,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
590,bcls,product,134643,0.36439633,GLENFARCLAS - 30 YEARS OLD,,,Whisky,4.5,[],,999.0,,,,,"Gold Medal, Speyside Ultra Premium Category, Scotch Whisky Masters 2019: ""This edition of 30-year-old whisky is rich, dark and smoky with notes of marzipan, icing, sugared peels, coffee and burnt chocolate. Finishing long, full and rubbery on the tail."" (June 2019)
",,[],,,134643,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/134643.jpeg,40,2022-11-12 15:10:01,Speyside,1,['05018066304319'],False,,0.7,[],GLENFARCLAS - 30 YEARS OLD,,United Kingdom,False,Scotland,2,2,,,False,13.0, 30 YEARS OLD,0.43,,False,[],ST,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,999.0,,False,,,glenfarclas - 30 years old,,,85,Spirits,,,1004,1024,1289,28.0,39960.0,0.301,3318.936877076412,0.06565656565656566
591,bcls,product,189290,0.3558582,GLENFARCLAS - 40 YEAR OLD,,,Whisky,4.5,[],,1840.0,,,,,"95 Points, Whisky Advocate: ""Glenfarclas has a proven track record for aging very well. I've enjoyed some amazing 25 and 30 year old expressions, in addition to some older vintage offerings. Does this new 40 year old follow suit? Absolutely! It's complex and well-rounded, with great depth and no excessive oak. Lush, candied citrus (especially orange), old pot still rum, maple syrup, fig, roasted nuts, and polished leather, with hints of mocha, candied ginger, and tobacco. A bit oily in texture (which I find soothing) with good tannic grip on the finish. A classic, well-matured Glenfarclas — and a very good value for its age."" (Fall 2010)
",,[],,,189290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189290.jpeg,33,2022-11-12 15:10:01,Speyside,1,['05018066094067'],False,,0.7,[],GLENFARCLAS - 40 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,8.0, 40 YEAR OLD,0.43,,False,[],ST,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1840.0,,False,,,glenfarclas - 40 year old,,,91,Spirits,,,1004,1024,1289,23.099999999999998,60720.0,0.301,6112.956810631229,0.04040404040404041
592,bcls,product,46678,0.3558582,GLENFARCLAS - FAMILY CASK 1971 SP17 CASK 151,,,Whisky,4.8,[],,11280.0,,,,,"This is another smashing release from the Glenfarclas Family Cask range. It was distilled back in 1971 and set aside to mature in a sherry butt until said cask was cracked open in January 2017. 424 cask strength bottles were produced.
",,['BCL Select'],,,46678,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46678.jpeg,1,2022-11-12 15:10:01,Highland,1,['05018066017714'],False,,0.7,[],GLENFARCLAS - FAMILY CASK 1971 SP17 CASK 151,,United Kingdom,False,Scotland,3,3,,,False,1.0, FAMILY CASK 1971 SP17 CASK 151,0.47,,True,['BCL Select'],C,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,11280.0,,False,,,glenfarclas - family cask 1971 sp17 cask 151,,,9,Spirits,,,1004,1024,1289,0.7,11280.0,0.32899999999999996,34285.71428571429,0.005050505050505051
593,bcls,product,480930,0.36439633,GLENFARCLAS - FAMILY CASK 1985 W18 CASK 2784,,,Whisky,5.0,[],,1589.0,,,,,"Glenfarclas 33-Year-Old 1985 vintage Family Casks Release Winter 2018 Speyside single malt Scotch whisky. Single cask hogshead #2784 bottled December 2018.
",,['BCL Select'],,,480930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/480930.jpeg,2,2022-11-12 15:10:01,Highland,1,['05018066020851'],False,,0.7,[],GLENFARCLAS - FAMILY CASK 1985 W18 CASK 2784,,United Kingdom,False,Scotland,2,2,,,False,1.0, FAMILY CASK 1985 W18 CASK 2784,0.41600000000000004,,True,['BCL Select'],C,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1589.0,,False,,,glenfarclas - family cask 1985 w18 cask 2784,,,2,Spirits,,,1004,1024,1289,1.4,3178.0,0.2912,5456.730769230769,0.005050505050505051
594,bcls,product,118775,0.36439633,GLENFIDDICH - 14YO BOURBON BARREL RESERVE,,,Whisky,4.1,[],,82.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Spicy butterscotch with ripe fruit, treacle and toffee apple richness. Soft, creamy porridge with a dusting of cinnamon and brown sugar. Apple notes build, reinforced by tropical nuances. Shortcrust and Danish pastries with ginger heat intensity on the spicy finish.""
",,[],,,118775,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118775.jpeg,714,2022-11-12 15:10:01,Highland,1,"['00083664873463', '05010327324333']",False,,0.75,['Kosher'],GLENFIDDICH - 14YO BOURBON BARREL RESERVE,,United Kingdom,False,Scotland,2,2,,,False,64.0, 14YO BOURBON BARREL RESERVE,0.43,,False,[],SR,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,True,False,0,82.99,,False,,,glenfiddich - 14yo bourbon barrel reserve,,,156,Spirits,,,1004,1024,1289,535.5,59254.85999999999,0.3225,257.3333333333333,0.32323232323232326
595,bcls,product,638627,0.36439633,GLENFIDDICH - 21 YEAR OLD GRAN RUM CASK FINISH,,,Whisky,4.0,[],,425.0,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Apricot Danish pastry sweetness with meadow, honeysuckle and citrus notes. Soft and elegantly balanced with a creamy texture, rounded malty toffee notes and aromatic spice.""
",,[],,,638627,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638627.jpeg,13,2022-11-12 15:10:01,Speyside,1,"['05010327324081', '05010327304212']",False,,0.75,[],GLENFIDDICH - 21 YEAR OLD GRAN RUM CASK FINISH,,United Kingdom,False,Scotland,2,2,,,False,4.0, 21 YEAR OLD GRAN RUM CASK FINISH,0.4,,False,[],SH,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,425.0,,False,,,glenfiddich - 21 year old gran rum cask finish,,,144,Spirits,,,1004,1024,1289,9.75,5525.0,0.30000000000000004,1416.6666666666665,0.020202020202020204
596,bcls,product,590240,0.3558582,GLENFIDDICH - 26 YEAR OLD EXCELLENCE,,,Whisky,3.9,[],,800.0,,,,,"95 Points, Wine Enthusiast: ""Light and silky, this Speyside Scotch, matured in former Bourbon casks for a minimum of 26 years, boasts scents of apples, pears, vanilla and a whiff of jasmine. There's a sweet smoke tone upfront, while flavors of vanilla and custard-like sweetness unfold with each sip, fading to a more delicate floral and lemon curd finish."" (December 2015)
",,[],,,590240,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/590240.jpeg,5,2022-11-12 15:10:01,Speyside,1,"['00083664873234', '05010327045214', '05010327045221']",False,,0.75,['Kosher'],GLENFIDDICH - 26 YEAR OLD EXCELLENCE,,United Kingdom,False,Scotland,2,2,,,False,2.0, 26 YEAR OLD EXCELLENCE,0.43,,False,[],ST,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,True,False,0,800.0,,False,,,glenfiddich - 26 year old excellence,,,60,Spirits,,,1004,1024,1289,3.75,4000.0,0.3225,2480.6201550387595,0.010101010101010102
597,bcls,product,590554,0.36439633,GLENFIDDICH - 30 YEAR OLD,,,Whisky,4.8,[],,1600.0,,,,,"95 Points, International Wine & Spirit Competition 2021: ""A richly flavoured, glamorous example packed full of powerful fruit flavours. Tropical melon, coconut shavings, stewed apple and orange peel notes are intensified by the underlying rich tea biscuit character.""
",,[],,,590554,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/590554.jpeg,14,2022-11-12 15:10:01,Speyside,1,"['05010327345215', '05010327395258', '00083664990443']",False,,0.75,[],GLENFIDDICH - 30 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,3.0, 30 YEAR OLD,0.43,,False,[],SM,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1600.0,,False,,,glenfiddich - 30 year old,,,11,Spirits,,,1004,1024,1289,10.5,22400.0,0.3225,4961.240310077519,0.015151515151515152
598,bcls,product,530352,0.3558582,GLENFIDDICH - ANCIENT RESERVE 18 YEAR OLD,,,Whisky,4.1,[],,165.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Aromatic and woody with poached peaches, tropical fruit and leathery spice. Sweet, gentle and buttery on the palate with creamy orchard notes and a gentle spiciness which lingers on into the characterful finish.""
",,[],,,530352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/530352.jpeg,3,2022-11-12 15:10:01,Speyside,1,"['05010327365183', '05010327324142', '05010327325132']",False,,0.75,[],GLENFIDDICH - ANCIENT RESERVE 18 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,2.0, ANCIENT RESERVE 18 YEAR OLD,0.4,,False,[],SR,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,165.99,,False,,,glenfiddich - ancient reserve 18 year old,,,239,Spirits,,,1004,1024,1289,2.25,497.97,0.30000000000000004,553.3,0.010101010101010102
599,bcls,product,177562,0.36439633,GLENFIDDICH - FIRE AND CANE,,,Whisky,3.5,[],,84.99,,,,,"Glenfiddich Fire & Cane is a bold fusion of smoky and sweet notes. By marrying peated whisky and malts matured in bourbon barrels, and then finishing in Latin rum casks, Glenfiddich created an exquisite whisky with campfire smokiness and toffee sweetness.
",,[],,,177562,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/177562.jpeg,686,2022-11-12 15:10:01,Speyside,1,['05010327305585'],False,,0.75,['Kosher'],GLENFIDDICH - FIRE AND CANE,,United Kingdom,False,Scotland,2,2,,,False,76.0, FIRE AND CANE,0.43,,False,[],SH,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,True,False,0,84.99,,False,,,glenfiddich - fire and cane,,,89,Spirits,,,1004,1024,1289,514.5,58303.14,0.3225,263.5348837209302,0.3838383838383838
600,bcls,product,530345,0.36439633,GLENFIDDICH - SOLERA RESERVE 15 YEAR OLD,,,Whisky,4.1,[],,104.99,,,,,"97 Points, International Wine & Spirit Competition 2022: ""Vibrant herbal and violet notes open the gateway to gingerbread and malt biscuit. The juicy peach fruit is in equilibrium with vanilla and sweet toffee notes, making this a worthy Gold medal winner.""
",,[],,,530345,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/530345.jpeg,553,2022-11-12 15:10:01,Speyside,1,['05010327325125'],False,,0.75,[],GLENFIDDICH - SOLERA RESERVE 15 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,109.0, SOLERA RESERVE 15 YEAR OLD,0.4,,False,[],SR,,GLENFIDDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,104.99,,False,,,glenfiddich - solera reserve 15 year old,,,222,Spirits,,,1004,1024,1289,414.75,58059.469999999994,0.30000000000000004,349.9666666666666,0.5505050505050505
601,bcls,product,393544,0.36439633,GLENFIDDICH GRAN CRU - 23 YEAR OLD,,,Whisky,4.0,[],,600.0,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Grand Cru is as far from ordinary as whiskies come. A triumph of craftsmanship, after 23 years it is a precious and prestigious malt, bursting with intensity. But then something daring and dazzling; it is finished with a flourish in rare French cuvée casks for six months, bringing layers of joyfulness. A masterpiece of whisky-making. The first and only Glenfiddich to be finished in such casks, it boasts deliciously decadent notes of white grape, vanilla biscuit and brioche followed by a sumptuously sweet finish.
",,[],,,393544,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/393544.jpeg,8,2022-11-12 15:10:01,Speyside,1,['00808755033935'],False,,0.75,[],GLENFIDDICH GRAN CRU - 23 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,3.0, 23 YEAR OLD,0.4,,False,[],SM,,GLENFIDDICH GRAN CRU ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,600.0,,False,,,glenfiddich gran cru - 23 year old,,,6,Spirits,,,1004,1024,1289,6.0,4800.0,0.30000000000000004,1999.9999999999998,0.015151515151515152
602,bcls,product,229443,0.3558582,GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,,Whisky,3.7,[],,105.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A full and creamy example of Speyside Malt with grassy notes over delicate fruit notes of sweet orange and red apple. Wood smoke builds on a fleshy palate before tapering off to a smooth and deliciously sweet finish.""
",,[],,,229443,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229443.jpeg,1659,2022-11-12 15:10:01,Speyside,1,['05010327322001'],False,,1.14,[],GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,192.0, 12 YEAR OLD,0.4,,False,[],G,,GLENFIDDICH SPECIAL RESERVE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,105.99,,False,,,glenfiddich special reserve - 12 year old,,,113,Spirits,,,1004,1024,1289,1891.2599999999998,175837.41,0.45599999999999996,232.4342105263158,0.9696969696969697
603,bcls,product,252312,0.3558582,GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,,Whisky,3.8,[],,40.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A full and creamy example of Speyside Malt with grassy notes over delicate fruit notes of sweet orange and red apple. Wood smoke builds on a fleshy palate before tapering off to a smooth and deliciously sweet finish.""
",,[],,,252312,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/252312.jpeg,3670,2022-11-12 15:10:01,Speyside,1,"['05010327000237', '05010327307244']",False,,0.375,[],GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,174.0, 12 YEAR OLD,0.4,,False,[],G,,GLENFIDDICH SPECIAL RESERVE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,40.99,,False,,,glenfiddich special reserve - 12 year old,,,135,Spirits,,,1004,1024,1289,1376.25,150433.30000000002,0.15000000000000002,273.26666666666665,0.8787878787878788
604,bcls,product,12385,0.36439633,GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,,Whisky,3.7,[],,72.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A full and creamy example of Speyside Malt with grassy notes over delicate fruit notes of sweet orange and red apple. Wood smoke builds on a fleshy palate before tapering off to a smooth and deliciously sweet finish.""
",,[],,,12385,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12385.jpeg,3775,2022-11-12 15:10:01,Speyside,1,['05010327000176'],False,,0.75,[],GLENFIDDICH SPECIAL RESERVE - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,197.0, 12 YEAR OLD,0.4,,False,[],G,,GLENFIDDICH SPECIAL RESERVE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,72.99,,False,,,glenfiddich special reserve - 12 year old,,,321,Spirits,,,1004,1024,1289,2831.25,275537.25,0.30000000000000004,243.29999999999995,0.9949494949494949
605,bcls,product,439386,0.3558582,GLENGLASSAUGH - 50 YEAR OLD,,,Whisky,0.0,['PSR'],,9400.0,,,,,"Available starting November 5. 
Inspired by the coastal location of Glenglassaugh's warehouses, the whisky has spent half a century maturing over in a Pedro Ximénez Andalusian sherry cask overlooking Sandend Bay, resulting in an expression that combines the distillery's traditional Highland Single Malt with undertones of exotic fruit and elements of the North Sea air.
Double Gold, San Fran World Spirits Competition 2021.
1 Bottle Limit.
",,['BCL Select'],,,439386,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439386.jpeg,1,2022-11-12 15:10:01,Speyside,1,['05060716140747'],False,,0.7,[],GLENGLASSAUGH - 50 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,1.0, 50 YEAR OLD,0.405,,True,['BCL Select'],C,,GLENGLASSAUGH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,9400.0,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glenglassaugh - 50 year old,,,0,Spirits,,,1004,1024,1289,0.7,9400.0,0.2835,33156.96649029983,0.005050505050505051
606,bcls,product,31693,0.3558582,GLENKINCHIE - 24 YEAR OLD,,,Whisky,4.3,[],,599.99,,,,,"Whisky Advocate: ""The third Special Releases cask strength Glenkinchie is the oldest to date and the first to have been matured in European oak casks. Peach and pear soufflé on the initial nose, followed by apricots and toffee. The palate is rich and smooth, with dark fruits, walnuts, nutmeg, and a hint of resin. Quite lengthy, with ginger and white pepper in the aromatic and subtly drying finish. Diageo Special Releases 2016."" (Winter 2016)
",,['BCL Select'],,,31693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31693.jpeg,1,2022-11-12 15:10:01,Lowland,1,['05000281046150'],False,,0.75,[],GLENKINCHIE - 24 YEAR OLD,,United Kingdom,False,Scotland,3,3,,,False,1.0, 24 YEAR OLD,0.5720000000000001,,True,['BCL Select'],C,,GLENKINCHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,599.99,,False,,,glenkinchie - 24 year old,,,14,Spirits,,,1004,1024,1289,0.75,599.99,0.42900000000000005,1398.5780885780885,0.005050505050505051
607,bcls,product,480061,0.36439633,GLENLIVET  - 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,,,Whisky,3.4,[],,35000.0,,,,,"The Glenlivet Single Malt Scotch Whisky, The Winchester Collection.  50 Years of Age, Laid to mature in 1967 and bottled on 6th June 2018 at Cask Strength.
",,[],,,480061,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/480061.jpeg,1,2022-11-12 15:10:01,Other Scotch Regions,1,['00080432109779'],False,,0.75,[],GLENLIVET  - 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,,United Kingdom,False,Scotland,2,2,,,False,1.0, 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,0.48,,False,[],SM,,GLENLIVET  ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,35000.0,,False,,,glenlivet  - 50 year old scotch whiskey vintage collection,,,148,Spirits,,,1004,1024,1289,0.75,35000.0,0.36,97222.22222222222,0.005050505050505051
608,bcls,product,21097,0.3558582,GLENLIVET - 12 YEAR OLD,,,Whisky,3.6,['FestiveFave'],,74.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. This whisky has been called a lot of things in its time: smooth, fruity, complex, sophisticated, entertaining, classic. The Original Malt Whisky Almanac says: ""A first-class malt. One of the most popular malts in the world—deservedly so."" Representing The Glenlivet's signature style, this classic malt is first matured in traditional oak, before spending time in American oak casks which impart notes of vanilla and gives the whisky its distinctive smoothness. The mineral-rich water that comes from Josie's Well helps form the flavours during mashing and fermentation, whilst the specific height and width of the copper stills add a delicate yet complex character.
",,[],,,21097,,['FestiveFave'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21097.jpeg,7516,2022-11-12 15:10:01,Speyside,1,"['05000299213414', '00087000007093', '00080432400630']",False,,0.75,[],GLENLIVET - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,198.0, 12 YEAR OLD,0.4,,False,[],G,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,74.99,,False,"[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]","[{'urlAlias': '/promotion/holiday-favourites', 'name': 'Holiday Favourites', 'promoCode': '2022HOLIDAYFAV', 'published': True, 'shortName': 'FestiveFave'}]",glenlivet - 12 year old,,,337,Spirits,,,1004,1024,1289,5637.0,563624.84,0.30000000000000004,249.9666666666666,1.0
