,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
623,bcls,product,168586,0.3644404,GLENROTHES - 12 YEAR OLD,,,Whisky,3.9,[],,79.99,,,,,"93 Points, Ultimate Spirits Challenge 2022: ""Bright and intriguing nose of cantaloupe, apricot blossom, honey-baked walnuts, and vanilla bean. Smooth and rather light on its feet, lifted notes of green apple, sea minerals, and orange pith are dotted by tinges of toffee.""
",,['BCL Select'],,,168586,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/168586.jpeg,598,2023-01-18 19:10:01,Speyside,1,['00812066022625'],False,,0.75,[],GLENROTHES - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,71.0, 12 YEAR OLD,0.4,,True,['BCL Select'],C,,GLENROTHES ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,79.99,,False,,,glenrothes - 12 year old,,,39,Spirits,,,1004,1024,1289,448.5,47834.02,0.30000000000000004,266.63333333333327,0.35858585858585856
624,bcls,product,201649,0.3644404,GLENROTHES - 18 YEAR OLD,,,Whisky,4.0,[],,254.99,,,,,"96 Points, Ultimate Spirits Challenge 2022: ""Abundant aromas of fresh sliced ginger, crushed pear, mango, clove, and black cavendish tobacco leaf. Gentle kisses of vanilla, cinnamon and black pepper wander through the aromatic canvas. A bold, brawny palate with a quick, peppery attack which softens into flavors of caramel, toffee, and cigar.""
",,"['BCL Select', 'New Product']",,,201649,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201649.jpeg,8,2023-01-18 19:10:01,Speyside,1,['00812066022649'],False,,0.75,[],GLENROTHES - 18 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,2.0, 18 YEAR OLD,0.43,,True,"['BCL Select', 'New Product']",C,,GLENROTHES ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,254.99,,True,,,glenrothes - 18 year old,,,22,Spirits,,,1004,1024,1289,6.0,2039.92,0.3225,790.6666666666666,0.010101010101010102
625,bcls,product,176027,0.3644404,GLENROTHES - 25 YEAR OLD,,,Whisky,4.5,[],,810.0,,,,,"91 Points, Ultimate Spirits Challenge 2022: ""Presenting pronounced notes of toasted rye berries, salted caramel, mango, and toasted caraway seed to the nose. Pivoting slight into herbaceous notes of dried thyme and rosemary which then deepen into tones of bruised and crushed honey crisp apple. Rich caramel on the palate with accent flavors of bitter dark chocolate, fig preserves and toast.""
",,['BCL Select'],,,176027,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/176027.jpeg,24,2023-01-18 19:10:01,Speyside,1,['00812066022656'],False,,0.75,[],GLENROTHES - 25 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,7.0, 25 YEAR OLD,0.43,,True,['BCL Select'],C,,GLENROTHES ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,810.0,,False,,,glenrothes - 25 year old,,,10,Spirits,,,1004,1024,1289,18.0,19440.0,0.3225,2511.6279069767443,0.03535353535353535
626,bcls,product,965533,0.3568087,GLENROTHES - BOURBON CASK RESERVE,,,Whisky,3.7,[],,68.99,,,,,"89 Points, Ultimate Spirits Challenge 2022: ""Pours golden straw, aromas of bright green pears, fresh-pressed apple cider, creme brulee, and fresh-cut hay on the nose. Medium-bodied and ultra pleasing on the palate with notes of toasted coconut, warm baked bread, and a playful briny finish.""
",,['BCL Select'],,,965533,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/965533.jpeg,570,2023-01-18 19:10:01,Speyside,1,['00087229176020'],False,,0.75,[],GLENROTHES - BOURBON CASK RESERVE,,United Kingdom,False,Scotland,2,2,,,False,70.0, BOURBON CASK RESERVE,0.4,,True,['BCL Select'],C,,GLENROTHES ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,68.99,,False,,,glenrothes - bourbon cask reserve,,,84,Spirits,,,1004,1024,1289,427.5,39324.299999999996,0.30000000000000004,229.9666666666666,0.35353535353535354
627,bcls,product,10978,0.3568087,GLENURY ROYAL 1984 -  GORDON AND MACPHAIL 25TH ANNIVERSARY,,,Whisky,3.6,[],,3100.0,,,,,"Founded around 1825 by Captain Robert Barclay, the Laird of Ury, Glenury distillery was based in Stonehaven in the eastern highlands. In the 1980's the distillery became another victim of the downturn in the whisky industry. The distillery was closed and the land sold for housing. An elegant, oily, fragrant new make, this particular cask has matured in a first-fill sherry butt in the warehouses at Gordon and MacPhail since 1984. This last cask of Glenury Royal has matured to be a sweet, fruity single malt, an appropriate addition to the 125th Anniversary Collection.
",,['BCL Select'],,,10978,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10978.jpeg,1,2023-01-18 19:10:01,Speyside,1,['05020613078062'],False,,0.7,[],GLENURY ROYAL 1984 -  GORDON AND MACPHAIL 25TH ANNIVERSARY,,United Kingdom,False,Scotland,2,2,,,False,1.0,  GORDON AND MACPHAIL 25TH ANNIVERSARY,0.491,,True,['BCL Select'],C,,GLENURY ROYAL 1984 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,3100.0,,False,,,glenury royal 1984 -  gordon and macphail 25th anniversary,,,3,Spirits,,,1004,1024,1289,0.7,3100.0,0.34369999999999995,9019.493744544663,0.005050505050505051
628,bcls,product,74476,0.3644404,GOLDEN PEAR - HUNGARIA,,,Liqueurs,3.3,[],,30.49,,,,,"The beautiful sweet pear flavour works in perfect harmony with its delicate aromas and intense golden colour. Serve it chilled with a lovely pear dessert.
",,[],,,74476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/74476.jpeg,521,2023-01-18 19:10:01,,1,"['05995100203763', '05595100203765']",False,,0.75,[],GOLDEN PEAR - HUNGARIA,,Hungary,False,,2,2,,,False,50.0, HUNGARIA,0.3,,False,[],SR,,GOLDEN PEAR ,HU,,Fruit Liqueurs,Liqueurs,False,False,0,30.49,,False,,,golden pear - hungaria,,,141,Spirits,,,1004,1019,1211,390.75,15885.289999999999,0.22499999999999998,135.51111111111112,0.25252525252525254
629,bcls,product,343145,0.3644404,GOLDSCHLAGER - CINNAMON SCHNAPPS,,,Liqueurs,4.1,[],,29.49,,,,,"Based on the Goldwasser produced as far back as 1598 in Germany, this is a strong cinnamon-flavoured schnapps that is notable for containing flakes of real 24-karat gold. The flavour is reminiscent of red hot cinnamon candies, with a spicy burn on the finish. Best served ice cold in clear glasses to show off the pretty gold flakes.
",,[],,,343145,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343145.jpeg,1220,2023-01-18 19:10:01,,1,"['00088004036775', '07610263030305']",False,,0.75,[],GOLDSCHLAGER - CINNAMON SCHNAPPS,,Canada,False,,2,2,,,False,116.0, CINNAMON SCHNAPPS,0.4,,False,[],SR,,GOLDSCHLAGER ,CA,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,29.49,,False,,,goldschlager - cinnamon schnapps,,,84,Spirits,,,1004,1019,1208,915.0,35977.799999999996,0.30000000000000004,98.29999999999998,0.5858585858585859
630,bcls,product,48929,0.3644404,GOLDSTREAM - WHISKY,,,Whisky,4.2,[],,44.99,,,,,"Goldstream Rye Whisky is made on Vancouver Island from 100% Canadian Rye, aged three years in oak barrels then finished with charred cherry wood for a robust colour and mild flavour. The smooth, full-bodied finish lingers just long enough to leave you wanting more!
",,[],,,48929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/48929.jpeg,447,2023-01-18 19:10:01,,1,['00626990354703'],False,,0.75,[],GOLDSTREAM - WHISKY,,Canada,False,,2,2,,,False,41.0, WHISKY,0.4,,False,[],SH,,GOLDSTREAM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,44.99,,False,,,goldstream - whisky,,,92,Spirits,,,1004,1024,1285,335.25,20110.530000000002,0.30000000000000004,149.96666666666664,0.20707070707070707
631,bcls,product,211477,0.3644404,GOLDSTREAM VODKA,,,Vodka,4.5,[],,28.99,,,,,"With its gentle aroma, this Vancouver Island-made vodka is as light on the palate as it is on the nose. Being exceptionally smooth, it stands straight on its own or hides well in mixed beverages.
",,[],,,211477,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211477.jpeg,551,2023-01-18 19:10:01,,1,['00626990354642'],False,,0.75,[],GOLDSTREAM VODKA,,Canada,False,,2,2,,,False,54.0,GOLDSTREAM VODKA,0.4,,False,[],SH,,,CA,,Straight Vodka,Vodka,False,False,0,28.99,,False,,,goldstream vodka,,,250,Spirits,,,1004,1023,1281,413.25,15973.49,0.30000000000000004,96.63333333333331,0.2727272727272727
632,bcls,product,62872,0.3568087,GOLF LIQUOR,,,Asian Spirits,3.8,[],,298.99,,,,,"Kweichow Moutai Golf Liquor is a special edition Moutai that commemorates the return of golf at the Tokyo 2020 Olympics after over 100 years. Golf has become a game known for its class and sophisticated players. Golf Moutai Liquor is exquisitely packaged with yellow kraft paper packaging. The matte white bottle with golf ball impressions is a must for Moutai collectors.
",,[],,,62872,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62872.jpeg,2128,2023-01-18 19:10:01,,1,['06902952890019'],False,,0.5,[],GOLF LIQUOR,,China,False,,2,2,,,False,37.0,GOLF LIQUOR,0.53,,False,[],SR,,,CN,,China Spirits,Other Spirits,False,False,0,298.99,,False,,,golf liquor,,,49,Spirits,,,1004,1016,1064,1064.0,636250.72,0.265,1128.2641509433963,0.18686868686868688
633,bcls,product,98792,0.3644404,GORDON AND MACPHAIL - BENROMACH LIMITED EDITION 50YO,,,Whisky,4.0,[],,17000.0,,,,,"After half a century maturing in a single ex-sherry hogshead, this 1969 vintage single malt from Benromach was bottled in June 2019. Savour sweet sherry aromas, the sweet luxury of prune syrup, stewed raisins, brown sugar and warm spices. Hints of butterscotch, ginger and candied orange peel appear before giving way to undertones of gentle smoke.
",,['BCL Select'],,,98792,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/98792.jpeg,1,2023-01-18 19:10:01,Speyside,1,['05020613073869'],False,,0.7,[],GORDON AND MACPHAIL - BENROMACH LIMITED EDITION 50YO,,United Kingdom,False,Scotland,2,2,,,False,1.0, BENROMACH LIMITED EDITION 50YO,0.446,,True,['BCL Select'],C,,GORDON AND MACPHAIL ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,17000.0,,False,,,gordon and macphail - benromach limited edition 50yo,,,15,Spirits,,,1004,1024,1289,0.7,17000.0,0.3122,54452.27418321589,0.005050505050505051
634,bcls,product,194305,0.3568087,GORDON'S - PREMIUM PINK,,,Gin,3.7,[],,24.49,,,,,"Inspired by an original Gordon's recipe from the 1880s, Gordon's Pink is perfectly crafted to balance the refreshing taste of Gordon's with the natural sweetness of raspberries and strawberries, with the tang of redcurrant served up in a unique blushing tone. Made using only natural fruit flavours to guarantee the highest quality real berry taste.
",,[],,,194305,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/194305.jpeg,2053,2023-01-18 19:10:01,,1,['00082000790600'],False,,0.75,[],GORDON'S - PREMIUM PINK,,Canada,False,,2,2,,,False,196.0, PREMIUM PINK,0.375,,False,[],SR,,GORDON'S ,CA,,Flavoured Gin,Gin,False,False,0,24.49,,False,,,gordons - premium pink,,,76,Spirits,,,1004,1017,1167,1539.75,50277.969999999994,0.28125,87.07555555555555,0.98989898989899
635,bcls,product,3913,0.3568087,GORDONS - LONDON DRY,,,Gin,2.7,[],,13.99,,,,,"Almost 250 years ago, Alexander Gordon started his distillery in London and set about creating the recipe for a brilliant tasting gin. Gordon's high quality and distinctive juniper flavour has come to define the taste of the classic G&T.
",,[],,,3913,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/3913.jpeg,3204,2023-01-18 19:10:01,,1,['00622153139026'],False,,0.375,[],GORDONS - LONDON DRY,,Canada,False,,2,2,,,False,154.0, LONDON DRY,0.4,,False,[],G,,GORDONS ,CA,,Dry Gin,Gin,False,False,0,13.99,,False,,,gordons - london dry,,,59,Spirits,,,1004,1017,1168,1201.5,44823.96,0.15000000000000002,93.26666666666665,0.7777777777777778
636,bcls,product,111021,0.3568087,GORDONS - LONDON DRY,,,Gin,2.7,[],,53.99,,,,,"Almost 250 years ago, Alexander Gordon started his distillery in London and set about creating the recipe for a brilliant tasting gin. Gordon's high quality and distinctive juniper flavour has come to define the taste of the classic G&T.
",,[],,,111021,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111021.jpeg,1426,2023-01-18 19:10:01,,1,['00622153139071'],False,,1.75,[],GORDONS - LONDON DRY,,Canada,False,,2,2,,,False,189.0, LONDON DRY,0.4,,False,[],G,,GORDONS ,CA,,Dry Gin,Gin,False,False,0,53.99,,False,,,gordons - london dry,,,69,Spirits,,,1004,1017,1168,2495.5,76989.74,0.7000000000000001,77.12857142857142,0.9545454545454546
637,bcls,product,802,0.3644404,GORDONS - LONDON DRY,,,Gin,2.9,[],,34.99,,,,,"
",,[],,,802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/802.jpeg,2543,2023-01-18 19:10:01,,1,['00622153139064'],False,,1.14,[],GORDONS - LONDON DRY,,Canada,False,,2,2,,,False,180.0, LONDON DRY,0.4,,False,[],G,,GORDONS ,CA,,Dry Gin,Gin,False,False,0,34.99,,False,,,gordons - london dry,,,79,Spirits,,,1004,1017,1168,2899.0199999999995,88979.57,0.45599999999999996,76.73245614035089,0.9090909090909091
638,bcls,product,1040,0.3644404,GORDONS - LONDON DRY,,,Gin,2.9,[],,23.99,,,,,"Almost 250 years ago, Alexander Gordon started his distillery in London and set about creating the recipe for a brilliant tasting gin. Gordon's high quality and distinctive juniper flavour has come to define the taste of the classic G&T.
",,[],,,1040,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1040.jpeg,2351,2023-01-18 19:10:01,,1,['00622153139040'],False,,0.75,[],GORDONS - LONDON DRY,,Canada,False,,2,2,,,False,198.0, LONDON DRY,0.4,,False,[],G,,GORDONS ,CA,,Dry Gin,Gin,False,False,0,23.99,,False,,,gordons - london dry,,,97,Spirits,,,1004,1017,1168,1763.25,56400.49,0.30000000000000004,79.96666666666665,1.0
639,bcls,product,367672,0.3644404,GOSLING'S - BLACK SEAL,,,Rum,4.2,[],,32.99,,,,,"Goslings Black Seal Rum, made from a 150-year-old Gosling family recipe, uses the finest distillates aged in charred American oak casks, to achieve a remarkably smooth taste. First exported to the US in 1980, Goslings Black Seal Rum is now Bermuda's largest export product. Aroma: Fruitcake, herbal and spice, butterscotch, banana, vanilla. Taste: Rich, intricate flavour, well balanced with thick, sweet spices, stewed fruits, vanilla. Finish: Spice, crisp, tingling.
",,[],,,367672,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/367672.jpeg,2329,2023-01-18 19:10:01,,1,"['00721094199059', '00721094199028']",False,,0.75,[],GOSLING'S - BLACK SEAL,,Canada,False,,2,2,,,False,169.0, BLACK SEAL,0.4,,False,[],SR,,GOSLING'S ,CA,,Dark Rum,Rum,False,False,0,32.99,,False,,,goslings - black seal,,,257,Spirits,,,1004,1021,1253,1746.75,76833.71,0.30000000000000004,109.96666666666665,0.8535353535353535
640,bcls,product,175331,0.3568087,GRAN  PATRON - PIEDRA,,,Tequila,4.6,[],,649.99,,,,,"For Gran Patrón Piedra, it all starts with 100% Weber Blue agave grown in the Highlands of Jalisco, Mexico, of which only the best are selected for this, Gran Patrón Platinum and Gran Patrón Burdeos. The agave is slowly steam-cooked before being crushed with a two-ton Tahona. The Tahona is a traditional method that utilizes a two-ton volcanic stone wheel to extract the sugary juice from the agave, which is then fermented, distilled, and aged in barrels. Piedra, which means ""stone"" in Spanish, is created entirely from the traditional Tahona process - a process that few tequilas are made with anymore. After distillation, the tequila is then aged for three years in new American and French oak barrels before being bottled at 80 proof.
",,['New Product'],,,175331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175331.jpeg,15,2023-01-18 19:10:01,,1,['00721733001699'],False,,0.75,[],GRAN  PATRON - PIEDRA,,Mexico,False,,2,2,,,False,4.0, PIEDRA,0.4,,False,['New Product'],SM,,GRAN  PATRON ,MX,,Gold Tequila,Tequila,False,False,0,649.99,,True,,,gran  patron - piedra,,,3,Spirits,,,1004,1022,1272,11.25,9749.85,0.30000000000000004,2166.633333333333,0.020202020202020204
641,bcls,product,78002,0.3644404,GRAN CENTENARIO ANEJO,,,Tequila,4.1,[],,54.99,,,,,"95 Points, Ultimate Spirits Challenge 2022: ""Classic and incredibly fragrant Anejo tequila, with a perfumed bouquet of tropical blossoms, grilled cherry, and roasted mango on the nose. The flavors reveal themselves in waves on the palate, and Candied ginger, poached white peaches, and honeycomb persist through the long finish.""
",,[],,,78002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78002.jpeg,861,2023-01-18 19:10:01,,1,['00811538014038'],False,,0.75,[],GRAN CENTENARIO ANEJO,,Mexico,False,,2,2,,,False,99.0,GRAN CENTENARIO ANEJO,0.4,,False,[],SR,,,MX,,Gold Tequila,Tequila,False,False,0,54.99,,False,,,gran centenario anejo,,,96,Spirits,,,1004,1022,1272,645.75,47346.39,0.30000000000000004,183.29999999999998,0.5
642,bcls,product,77999,0.3644404,GRAN CENTENARIO PLATA,,,Tequila,4.0,[],,39.99,,,,,"90 Points, Ultimate Spirits Challenge 2022: ""Crisp and delicate notes of underripe peach, pineapple, and green pepper are inviting on the nose. The soft and refreshing palate is mineral, with notes of limestone, crushed almonds, and white flowers. Bright and refreshing finish with hints of citrus peeking through.""
",,[],,,77999,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/77999.jpeg,1680,2023-01-18 19:10:01,,1,['00811538014137'],False,,0.75,[],GRAN CENTENARIO PLATA,,Mexico,False,,2,2,,,False,109.0,GRAN CENTENARIO PLATA,0.4,,False,[],SR,,,MX,,Blanco/Silver Tequila,Tequila,False,False,0,39.99,,False,,,gran centenario plata,,,99,Spirits,,,1004,1022,1270,1260.0,67183.2,0.30000000000000004,133.29999999999998,0.5505050505050505
643,bcls,product,811414,0.3568087,GRAN PATRON - PLATINUM,,,Tequila,2.7,[],,319.99,,,,,"Presented in a hand-numbered crystal bottle and elegant case, Gran Patrón Platinum is a luxurious tequila triple-distilled and oak-rested for an infinitely refined, smooth and full-bodied flavour.
",,['New Product'],,,811414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/811414.jpeg,6,2023-01-18 19:10:01,,1,['00721733000913'],False,,0.75,[],GRAN PATRON - PLATINUM,,Mexico,False,,2,2,,,False,2.0, PLATINUM,0.4,,False,['New Product'],SM,,GRAN PATRON ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,319.99,,True,,,gran patron - platinum,,,67,Spirits,,,1004,1022,1270,4.5,1919.94,0.30000000000000004,1066.6333333333332,0.010101010101010102
644,bcls,product,12195,0.3568087,GRAND MARNIER - CORDON ROUGE,,,Liqueurs,4.0,[],,24.99,,,,,"Gold, San Francisco World Spirits Competition 2022. The history of Cordon Rouge is inextricably linked to that of Grand Marnier. One day, Louis-Alexandre had the inspiration to blend cognac, the finest of all spirits and the pride of southwestern France since the seventeenth century, with aromatic orange essence. He took more than a decade to create, improve, and refine the liqueur that the world would one day know as Grand Marnier Cordon Rouge liqueur. It was 1880 when the legend was born. Aroma: Attractive orange notes with nuances of candied zests; vanilla flavours from the cognac. Flavour: Full and ample; bitter oranges aromas balanced by cognac notes of hazelnuts and toffee. The finish is long and harmonious.
",,[],,,12195,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12195.jpeg,3340,2023-01-18 19:10:01,,1,['03018300003284'],False,,0.375,[],GRAND MARNIER - CORDON ROUGE,,France,False,,2,2,,,False,197.0, CORDON ROUGE,0.4,,False,[],SR,,GRAND MARNIER ,FR,,Fruit Liqueurs,Liqueurs,False,False,0,24.99,,False,,,grand marnier - cordon rouge,,,40,Spirits,,,1004,1019,1211,1252.5,83466.59999999999,0.15000000000000002,166.59999999999997,0.9949494949494949
