,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2014,bcls,product,122948,0.59400904,PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2018,,,France Wine,4.0,[],,80.0,,,,Other Blend,"95 Points, Wine Enthusiast: ""Always a success, the releases of whites from this estate continue with this tight, textured, wood-aged and ripe wine. It is still young, balancing between citrus and crisp acidity, with a texture that will open as the wine ages. Drink from 2023."" (April 2021)
",,[],,,122948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122948.jpeg,6,2022-10-08 21:10:01,Other,1,['00714153272381'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2018,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,1.0, CHATEAU CARBONNIEUX BLANC 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,0,80.0,NA,False,,,pessac leognan - chateau carbonnieux blanc 2018,,,2,Wine,1005,1037,1155,4.5,480.0,0.0975,820.5128205128204,0.00510204081632653
2015,bcls,product,97381,0.59400904,PESSAC LEOGNAN - CHATEAU CARBONNIEUX ROUGE 2018,Bordeaux Blend,,France Wine,4.0,[],,90.0,,,,,"95 Points, Wine Enthusiast: ""This structured, dense wine is packed with as much tannins as fruit at this stage. Balance is coming and this ripe wine, with its solid, dark texture and black-plum fruits, holds good promise. Drink from 2025."" (April 2021)
",,[],,,97381,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97381.jpeg,74,2022-10-08 21:10:01,Other,1,"['03609050942123', '03330251020180', '00714153276983']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU CARBONNIEUX ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU CARBONNIEUX ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,90.0,NA,False,,,pessac leognan - chateau carbonnieux rouge 2018,,,1,Wine,1005,1037,1152,55.5,6660.0,0.0975,923.0769230769231,0.025510204081632654
2016,bcls,product,49987,0.59400904,PESSAC LEOGNAN - CHATEAU DE FIEUZAL BLANC 2018,,,France Wine,4.0,[],,110.0,,,,Other Blend,"96 Points, Wine Enthusiast: ""This wine is rich, generously textured and ripe. Acidity is comfortably integrated into the wine's texture, offering hints of tropical fruits, taut minerality and a spicy and warm future. Drink from 2024."" (April 2021)
",,[],,,49987,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49987.jpeg,22,2022-10-08 21:10:01,Other,1,['03609050943359'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU DE FIEUZAL BLANC 2018,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,3.0, CHATEAU DE FIEUZAL BLANC 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,0,110.0,NA,False,,,pessac leognan - chateau de fieuzal blanc 2018,,,1,Wine,1005,1037,1155,16.5,2420.0,0.0975,1128.2051282051282,0.015306122448979591
2017,bcls,product,50144,0.5996199,PESSAC LEOGNAN - CHATEAU DE FIEUZAL ROUGE 2018,Bordeaux Blend,,France Wine,0.0,[],,110.0,,,,,"94 Points, Wine Enthusiast: ""A wine that will take time to balance out, this has dense, dark and dry tannins at this stage. These underline the richness of the black fruits and acidity, giving a wine that will need to age to lose its firm edge. Drink from 2025."" (April 2021)
",,[],,,50144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50144.jpeg,150,2022-10-08 21:10:01,Other,1,['03609050943397'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU DE FIEUZAL ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,6.0, CHATEAU DE FIEUZAL ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,110.0,NA,False,,,pessac leognan - chateau de fieuzal rouge 2018,,,0,Wine,1005,1037,1152,112.5,16500.0,0.0975,1128.2051282051282,0.030612244897959183
2018,bcls,product,173360,0.5996199,PESSAC LEOGNAN - CHATEAU DE FRANCE BLANC 2016,,,France Wine,3.0,[],,45.0,,,,Other Blend,"(90-92) Points, Wine Enthusiast: ""A rich wine from a rich year for whites, this has notes of tropical fruit, lemon and lime. The wood aging will surely give it extra richness. To contrast, the mineral edge will allow it to age."" (April 2017)
",,[],,,173360,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173360.jpeg,19,2022-10-08 21:10:01,Other,1,['03760043050772'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU DE FRANCE BLANC 2016,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,1.0, CHATEAU DE FRANCE BLANC 2016,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,1,45.0,NA,False,,,pessac leognan - chateau de france blanc 2016,,,4,Wine,1005,1037,1155,14.25,855.0,0.0975,461.53846153846155,0.00510204081632653
2019,bcls,product,49979,0.5996199,PESSAC LEOGNAN - CHATEAU DE FRANCE BLANC 2018,,,France Wine,4.0,[],,55.0,,,,Other Blend,"92 Points, Vinous: ""The 2018 Château de France Blanc has a winsome nose of detailed honeysuckle, yellow plum and light Comice pear aromas that gently unfold from the glass. The palate is well balanced with lovely tropical tinges of mango and passion fruit, though these never obscure the Bordeaux typicity. This is a wonderful white Pessac and comes recommended. Drinking Window: 2023 - 2036."" (March 2021)
",,[],,,49979,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49979.jpeg,29,2022-10-08 21:10:01,Other,1,['03760043050949'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU DE FRANCE BLANC 2018,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,4.0, CHATEAU DE FRANCE BLANC 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,0,55.0,NA,False,,,pessac leognan - chateau de france blanc 2018,,,1,Wine,1005,1037,1155,21.75,1595.0,0.0975,564.1025641025641,0.02040816326530612
2020,bcls,product,49946,0.5996199,PESSAC LEOGNAN - CHATEAU DE FRANCE ROUGE 2018,Bordeaux Blend,,France Wine,0.0,[],,50.0,,,,,"93 Points, Wine Enthusiast: ""Offering structure as well as black-currant fruits, this wine is already balanced. It has fruit weight, the succulent Merlot balanced by complex Cabernet Sauvignon in the blend. A wine with a good future, this should be ready from 2024."" (May 2021)
",,[],,,49946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49946.jpeg,158,2022-10-08 21:10:01,Other,1,['03760043050970'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU DE FRANCE ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,8.0, CHATEAU DE FRANCE ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,pessac leognan - chateau de france rouge 2018,,,0,Wine,1005,1037,1152,118.5,7900.0,0.0975,512.8205128205128,0.04081632653061224
2021,bcls,product,50033,0.59400904,PESSAC LEOGNAN - CHATEAU FERRAN ROUGE 2018,Bordeaux Blend,,France Wine,0.0,[],,45.0,,,,,"91 Points, Wine Advocate: ""Deep garnet-purple in color, the 2018 Ferran needs a little swirling before it slowly unfurls, offering notes of stewed black plums, warm cassis and kirsch, plus wafts of unsmoked cigars, crushed rocks and rose oil. The medium to full-bodied palate is laden with muscular black fruits, framed by finely grained tannins and bags of freshness, finishing long and earthy. Drink Date: 2022 - 2038."" (April 2021)
",,[],,,50033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50033.jpeg,10,2022-10-08 21:10:01,Other,1,['03609050944301'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU FERRAN ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,4.0, CHATEAU FERRAN ROUGE 2018,0.145,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,45.0,NA,False,,,pessac leognan - chateau ferran rouge 2018,,,0,Wine,1005,1037,1152,7.5,450.0,0.10874999999999999,413.79310344827593,0.02040816326530612
2022,bcls,product,56895,0.59400904,PESSAC LEOGNAN - CHATEAU HAUT BAILLY 2010,Bordeaux Blend,,France Wine,4.5,[],,1050.0,,,,,"100 Points, Decanter: ""As ever when tasting the two together, the striking thing is the difference in character rather than quality between 2009 and 2010. This is tighter, more structured in its concentration, more broad shouldered, but still intensely impressive and full of pleasure. Neither are ready to go yet, but this feels like it will last longer, and feels extremely Haut-Bailly in spirit, with an elegant but complex personality, and a grip that doesn't make a big deal of its power but refuses to give up. Blackberry, bilberry, black chocolate and pencil."" (July 2020)
",,[],,,56895,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56895.jpeg,33,2022-10-08 21:10:01,Other Left Bank,1,['00626990279174'],False,,1.5,[],PESSAC LEOGNAN - CHATEAU HAUT BAILLY 2010,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,3.0, CHATEAU HAUT BAILLY 2010,0.13,,False,[],SM,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,1,1050.0,00,False,,,pessac leognan - chateau haut bailly 2010,,,9,Wine,1005,1037,1152,49.5,34650.0,0.195,5384.615384615385,0.015306122448979591
2023,bcls,product,133358,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BAILLY ROUGE 2018,Bordeaux Blend,,France Wine,0.0,[],,275.0,,,,,"98 Points, Jeb Dunnuck: "" The Grand Vin 2018 Château Haut-Bailly checks in as 55% Cabernet Sauvignon, 35% Merlot, and the balance Petit Verdot and Cabernet Franc. This is a beautiful, classic expression of this terroir, and its dense purple hue is followed by gorgeous black cherry and cassis fruits interwoven with ample tobacco leaf, cedary herbs, earth, truffle, and floral nuances. While 2018 was a hot, dry year (at the end of the season anyway), this shows a mix of cooler-climate, vibrant aromatics paired with a rich, concentrated, fresh style on the palate. It has plenty of tannins, flawless balance, and a great finish. A beautiful, elegant 2018, it's going to need 5-7 years of bottle age and keep for 3-4 decades."" (March 2021)
",,[],,,133358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133358.jpeg,57,2022-10-08 21:10:01,Other,1,['03609050945452'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BAILLY ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU HAUT BAILLY ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,275.0,NA,False,,,pessac leognan - chateau haut bailly rouge 2018,,,0,Wine,1005,1037,1152,42.75,15675.0,0.0975,2820.5128205128203,0.025510204081632654
2024,bcls,product,142872,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BAILLY ROUGE 2018,Bordeaux Blend,,France Wine,0.0,[],,275.0,,,,,"98 Points, Jeb Dunnuck: "" The Grand Vin 2018 Château Haut-Bailly checks in as 55% Cabernet Sauvignon, 35% Merlot, and the balance Petit Verdot and Cabernet Franc. This is a beautiful, classic expression of this terroir, and its dense purple hue is followed by gorgeous black cherry and cassis fruits interwoven with ample tobacco leaf, cedary herbs, earth, truffle, and floral nuances. While 2018 was a hot, dry year (at the end of the season anyway), this shows a mix of cooler-climate, vibrant aromatics paired with a rich, concentrated, fresh style on the palate. It has plenty of tannins, flawless balance, and a great finish. A beautiful, elegant 2018, it's going to need 5-7 years of bottle age and keep for 3-4 decades."" (March 2021)
",,[],,,142872,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/142872.jpeg,202,2022-10-08 21:10:01,Other,1,['03760278781175'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BAILLY ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,11.0, CHATEAU HAUT BAILLY ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,275.0,NA,False,,,pessac leognan - chateau haut bailly rouge 2018,,,0,Wine,1005,1037,1152,151.5,55550.0,0.0975,2820.5128205128203,0.05612244897959184
2025,bcls,product,143862,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BERGEY 2018,Bordeaux Blend,,France Wine,3.0,[],,60.0,,,,,"94 Points, James Suckling: ""Aromas of black cherry, stewed blackberry, black olive, oyster shell and sweet tobacco. It's full-bodied with firm, chewy tannins. Intense and creamy with mineral undertones. Try from 2024.""
",,[],,,143862,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/143862.jpeg,1,2022-10-08 21:10:01,Other,1,['00714153276785'],False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BERGEY 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU HAUT BERGEY 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,60.0,NA,False,,,pessac leognan - chateau haut bergey 2018,,,2,Wine,1005,1037,1152,0.75,60.0,0.0975,615.3846153846154,0.00510204081632653
2026,bcls,product,766618,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BRION 2010,Bordeaux Blend,,France Wine,3.2,[],,1599.0,,,,,"100 Points, Jeb Dunnuck: ""Pure perfection and one of truly legendary wines out there, the 2010 is 57% Cabernet Sauvignon, 23% Merlot, and the balance Cabernet Franc that hit a whopping 14.6% natural alcohol, with a healthy pH of 3.7. This deep rich, opulent beauty is just now at the early stages of its prime drink window and has an incredible array of blackcurrants, chocolate, truffly earth, graphite, and hints of tobacco. A massive wine in every sense, it still somehow stays weightless and graceful, with silky, building tannins, flawless balance, and just everything in the right place. It needs an hour or two in a decanter if drinking any time soon, and it's going to have upwards of 75-100 years of ultimate longevity."" (November 2021)
",,[],,,766618,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/766618.jpeg,32,2022-10-08 21:10:01,Graves,1,"['03277034255301', '00714153137307', '03612170010702']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2010,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,5.0, CHATEAU HAUT BRION 2010,0.15,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,1,1599.0,00,False,,,pessac leognan - chateau haut brion 2010,,,17,Wine,1005,1037,1152,24.0,51168.0,0.11249999999999999,14213.333333333334,0.025510204081632654
2027,bcls,product,301010,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BRION 2011,Bordeaux Blend,,France Wine,3.2,[],,999.0,,,,,"94 Points, Wine Advocate: ""It has a gentle and caressing bouquet full of copious dark cherry and raspberry fruit, a touch of saddle leather and a seam of dark chocolate emanating from the oak regime, which needs more time to integrate (though it is not an Haut-Brion that is going to demand years and years in bottle). The palate is medium-bodied with fine tannin and feels gentle in the mouth. It is very well balanced, although perhaps the oak comes through too strongly on the finish, when frankly there is no need. Nevertheless, this is a classic Pessac-Léognan - maybe ""mild mannered"" and a little conservative compared to more ambitious recent vintages, yet there is no doubting its class and pedigree. Drink Date: 2021 - 2045."" (February 2017)
",,[],,,301010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/301010.jpeg,112,2022-10-08 21:10:01,Graves,1,"['03419466192575', '00714153159019', '03258691449708', '03612170012164', '03514905061198']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2011,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU HAUT BRION 2011,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,999.0,00,False,,,pessac leognan - chateau haut brion 2011,,,4,Wine,1005,1037,1152,84.0,111888.0,0.0975,10246.153846153846,0.025510204081632654
2028,bcls,product,370684,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BRION 2012,Bordeaux Blend,,France Wine,2.5,[],,900.0,,,,,"98 Points, Wine Advocate: ""The 2012 Haut Brion (65% Merlot, 33% Cabernet Sauvignon, 2% Cabernet Franc) is certainly one of the candidates for the wine of the vintage, with a dense purple color, classic nose of crushed rock, lead pencil shavings, black raspberry, blueberry and flowers. The wine shows subtle barbecue smoke notes in the background, but is full-bodied, stunningly concentrated and builds incrementally, yet finishes with luxurious, almost extravagant amounts of fruit and intensity. Drink Date: 2015 - 2055."" (April 2015)
",,[],,,370684,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/370684.jpeg,22,2022-10-08 21:10:01,Graves,1,"['00714153178621', '03277034255325', '03258691469447', '03419466197747']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2012,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU HAUT BRION 2012,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,1,900.0,NA,False,,,pessac leognan - chateau haut brion 2012,,,4,Wine,1005,1037,1152,16.5,19800.0,0.0975,9230.76923076923,0.01020408163265306
2029,bcls,product,943373,0.59400904,PESSAC LEOGNAN - CHATEAU HAUT BRION 2013,Bordeaux Blend,,France Wine,3.5,[],,800.0,,,,,"97 Points, Wine Enthusiast: ""The production is tiny, yet the potential of this wine is enormous, with its tight, textured structure that is still so young. It is opulent and generous while still keeping a tight rein on its emotions. A steely core is surrounded by fruit that has hints of apricots as well as citrus. This will be a very fine wine but it needs many years, so wait until 2022."" (March 2016)
",,[],,,943373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/943373.jpeg,8,2022-10-08 21:10:01,Other Left Bank,1,"['00714153192238', '03258691493022']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2013,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU HAUT BRION 2013,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,1,800.0,00,False,,,pessac leognan - chateau haut brion 2013,,,2,Wine,1005,1037,1152,6.0,6400.0,0.0975,8205.128205128205,0.00510204081632653
2030,bcls,product,371526,0.59400904,PESSAC LEOGNAN - CHATEAU HAUT BRION 2014,Bordeaux Blend,,France Wine,3.5,[],,880.0,,,,,"97 Points, Vinous: ""One of the stars of the vintage, the 2014 Haut-Brion is an exceptionally beautiful and vivid wine. Super-ripe dark cherry, plum, tobacco and menthol are some of the notes that run through the 2014. Just as it did from barrel, the 2014 boasts tons of opulence, intensity and richness. Dried flowers, tobacco, menthol, licorice and smoke wrap around the huge, baritone-inflected finish. The blend is 50% Merlot, 39% Cabernet Sauvignon and 11% Cabernet Franc. Drinking Window: 2026 - 2054."" (February 2017)
",,[],,,371526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371526.jpeg,2,2022-10-08 21:10:01,Graves,1,"['00626990107293', '03258691508528', '03419466213294']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2014,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU HAUT BRION 2014,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,880.0,00,False,,,pessac leognan - chateau haut brion 2014,,,4,Wine,1005,1037,1152,1.5,1760.0,0.0975,9025.641025641025,0.00510204081632653
2031,bcls,product,446500,0.5996199,PESSAC LEOGNAN - CHATEAU HAUT BRION 2015,Bordeaux Blend,,France Wine,3.4,[],,1200.0,,,,,"100 Points, Wine Advocate: ""A blend of 50% Merlot, 8% Cabernet Franc and 42% Cabernet Sauvignon, the medium to deep garnet-purple colored 2015 Haut-Brion is reticent to begin, languidly revealing crushed black cherries, ripe black plums and wild blueberries with sparks of cinnamon stick, cloves, nutmeg, espresso, unsmoked cigars, tapenade, crushed rocks and lavender. The full-bodied palate possesses wonderfully complementary contrasts of bold black and blue fruit richness and delicately nuanced cherry fruit, baking spices and floral accents, strutting ripe, finely pixelated tannins and seamless acidity that is placed firmly in the background, finishing very long and with plenty of attitude. This impeccably poised, exquisitely perfumed 2015 Haut-Brion possesses the most alluring yet seemingly effortless beauty. Drink Date: 2024 - 2064."" (February 2018)
",,[],,,446500,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446500.jpeg,102,2022-10-08 21:10:01,Graves,1,"['00714153236055', '03419466222883']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU HAUT BRION 2015,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,5.0, CHATEAU HAUT BRION 2015,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,1,1200.0,00,False,,,pessac leognan - chateau haut brion 2015,,,7,Wine,1005,1037,1152,76.5,122400.0,0.0975,12307.692307692307,0.025510204081632654
