,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1697,bcls,product,133788,0.594864,MARGAUX - CHATEAU BOYD CANTENAC 2018,Bordeaux Blend,,France Wine,,[],,110.0,,,,,,,[],,,133788,,[],,17,2023-07-10 13:10:02,Margaux,1,"['03277038411796', '03609050941263']",False,,0.75,[],MARGAUX - CHATEAU BOYD CANTENAC 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU BOYD CANTENAC 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,110.0,NA,,,,margaux - chateau boyd cantenac 2018,,,,Wine,1005,1037,1152,12.75,1870.0,0.0975,1128.2051282051282,0.025380710659898477
1698,bcls,product,217051,0.594864,MARGAUX - CHATEAU BRANE CANTENAC 2017,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,217051,,[],,2,2023-07-10 13:10:02,Margaux,1,['00626990466192'],False,,0.75,[],MARGAUX - CHATEAU BRANE CANTENAC 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU BRANE CANTENAC 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,150.0,NA,,,,margaux - chateau brane cantenac 2017,,,,Wine,1005,1037,1152,1.5,300.0,0.0975,1538.4615384615383,0.005076142131979695
1699,bcls,product,133796,0.6019454,MARGAUX - CHATEAU BRANE CANTENAC 2018,Bordeaux Blend,,France Wine,,[],,180.0,,,,,,,[],,,133796,,[],,92,2023-07-10 13:10:02,Margaux,1,"['03609050941348', '03760023696006', '00696852053570']",False,,0.75,[],MARGAUX - CHATEAU BRANE CANTENAC 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,11.0, CHATEAU BRANE CANTENAC 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,180.0,NA,,,,margaux - chateau brane cantenac 2018,,,,Wine,1005,1037,1152,69.0,16560.0,0.0975,1846.1538461538462,0.05583756345177665
1700,bcls,product,178082,0.594864,MARGAUX - CHATEAU BRANE-CANTENAC 2017,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,178082,,[],,6,2023-07-10 13:10:02,Margaux,1,"['03609050848128', '03760023693807']",False,,0.75,[],MARGAUX - CHATEAU BRANE-CANTENAC 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU BRANE-CANTENAC 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,150.0,NA,,,,margaux - chateau brane-cantenac 2017,,,,Wine,1005,1037,1152,4.5,900.0,0.0975,1538.4615384615383,0.005076142131979695
1701,bcls,product,142659,0.6019454,MARGAUX - CHATEAU CANTENAC BROWN 2018,Bordeaux Blend,,France Wine,,[],,135.0,,,,,,,[],,,142659,,[],,4,2023-07-10 13:10:02,Margaux,1,"['03760020113896', '03609050941973']",False,,0.75,[],MARGAUX - CHATEAU CANTENAC BROWN 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CANTENAC BROWN 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,135.0,NA,,,,margaux - chateau cantenac brown 2018,,,,Wine,1005,1037,1152,3.0,540.0,0.0975,1384.6153846153845,0.005076142131979695
1702,bcls,product,390821,0.6019454,MARGAUX - CHATEAU CANTENAC BROWN 2019,Bordeaux Blend,,France Wine,,[],,135.0,,,,,,,[],,,390821,,[],,5,2023-07-10 13:10:02,Margaux,1,['03609051033523'],False,,0.75,[],MARGAUX - CHATEAU CANTENAC BROWN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CANTENAC BROWN 2019,0.14,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,135.0,NA,,,,margaux - chateau cantenac brown 2019,,,,Wine,1005,1037,1152,3.75,675.0,0.10500000000000001,1285.7142857142856,0.005076142131979695
1703,bcls,product,390969,0.6019454,MARGAUX - CHATEAU CANTENAC BROWN 2019,Bordeaux Blend,,France Wine,,[],,135.0,,,,,,,[],,,390969,,[],,5,2023-07-10 13:10:02,Margaux,1,['03760020114008'],False,,0.75,[],MARGAUX - CHATEAU CANTENAC BROWN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CANTENAC BROWN 2019,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,135.0,NA,,,,margaux - chateau cantenac brown 2019,,,,Wine,1005,1037,1152,3.75,675.0,0.0975,1384.6153846153845,0.005076142131979695
1704,bcls,product,142904,0.594864,MARGAUX - CHATEAU D'ISSAN 2018,Bordeaux Blend,,France Wine,,[],,160.0,,,,,,,[],,,142904,,[],,7,2023-07-10 13:10:02,Margaux,1,"['03609050943755', '03277038405023', '00714153275481']",False,,0.75,[],MARGAUX - CHATEAU D'ISSAN 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU D'ISSAN 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,160.0,NA,,,,margaux - chateau dissan 2018,,,,Wine,1005,1037,1152,5.25,1120.0,0.0975,1641.0256410256409,0.01015228426395939
1705,bcls,product,196871,0.6019454,MARGAUX - CHATEAU FERRIERE 2017,Bordeaux Blend,,France Wine,,[],,95.0,,,,,,,[],,,196871,,[],,24,2023-07-10 13:10:02,Margaux,1,"['03760268693563', '03609050853122']",False,,0.75,[],MARGAUX - CHATEAU FERRIERE 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU FERRIERE 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,95.0,NA,,,,margaux - chateau ferriere 2017,,,,Wine,1005,1037,1152,18.0,2280.0,0.0975,974.3589743589744,0.005076142131979695
1706,bcls,product,97372,0.6019454,MARGAUX - CHATEAU FERRIERE 2018,Bordeaux Blend,,France Wine,,[],,110.0,,,,,,,[],,,97372,,[],,15,2023-07-10 13:10:02,Margaux,1,"['03609050944400', '03760268694690']",False,,0.75,[],MARGAUX - CHATEAU FERRIERE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU FERRIERE 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,110.0,NA,,,,margaux - chateau ferriere 2018,,,,Wine,1005,1037,1152,11.25,1650.0,0.0975,1128.2051282051282,0.01015228426395939
1707,bcls,product,392764,0.594864,MARGAUX - CHATEAU FERRIERE 2019,Bordeaux Blend,,France Wine,,[],,110.0,,,,,,,[],,,392764,,[],,7,2023-07-10 13:10:02,Margaux,1,['03760268690036'],False,,0.75,[],MARGAUX - CHATEAU FERRIERE 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU FERRIERE 2019,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,110.0,NA,,,,margaux - chateau ferriere 2019,,,,Wine,1005,1037,1152,5.25,770.0,0.0975,1128.2051282051282,0.01015228426395939
1708,bcls,product,178283,0.6019454,MARGAUX - CHATEAU GISCOURS 2017,Bordeaux Blend,,France Wine,,[],,130.0,,,,,,,[],,,178283,,[],,8,2023-07-10 13:10:02,Margaux,1,['03430430007817'],False,,0.75,[],MARGAUX - CHATEAU GISCOURS 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU GISCOURS 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,130.0,NA,,,,margaux - chateau giscours 2017,,,,Wine,1005,1037,1152,6.0,1040.0,0.0975,1333.3333333333333,0.01015228426395939
1709,bcls,product,142857,0.594864,MARGAUX - CHATEAU GISCOURS 2018,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,142857,,[],,14,2023-07-10 13:10:02,Margaux,1,"['03430430008487', '00714153275382']",False,,0.75,[],MARGAUX - CHATEAU GISCOURS 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU GISCOURS 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,150.0,NA,,,,margaux - chateau giscours 2018,,,,Wine,1005,1037,1152,10.5,2100.0,0.0975,1538.4615384615383,0.015228426395939087
1710,bcls,product,122856,0.594864,MARGAUX - CHATEAU LASCOMBES 2018,Bordeaux Blend,,France Wine,,[],,190.0,,,,,,,[],,,122856,,[],,33,2023-07-10 13:10:02,Margaux,1,['03410251180043'],False,,0.75,[],MARGAUX - CHATEAU LASCOMBES 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU LASCOMBES 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,190.0,NA,,,,margaux - chateau lascombes 2018,,,,Wine,1005,1037,1152,24.75,6270.0,0.0975,1948.7179487179487,0.025380710659898477
1711,bcls,product,547422,0.594864,MARGAUX - CHATEAU MARGAUX 1990,Bordeaux Blend,,France Wine,,[],,5550.0,,,,,,,[],,,547422,,[],,2,2023-07-10 13:10:02,Margaux,1,"['03419466200324', '03419466238044']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 1990,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU MARGAUX 1990,0.125,,False,[],SM,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,5550.0,00,,,,margaux - chateau margaux 1990,,,,Wine,1005,1037,1152,1.5,11100.0,0.09375,59200.0,0.005076142131979695
1712,bcls,product,753160,0.6019454,MARGAUX - CHATEAU MARGAUX 2005,Bordeaux Blend,,France Wine,,[],,2300.0,,,,,,,[],,,753160,,[],,33,2023-07-10 13:10:02,Margaux,1,['03419466198294'],False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2005,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU MARGAUX 2005,0.13,,False,[],SM,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,2300.0,00,,,,margaux - chateau margaux 2005,,,,Wine,1005,1037,1152,24.75,75900.0,0.0975,23589.74358974359,0.01015228426395939
1713,bcls,product,153481,0.594864,MARGAUX - CHATEAU MARGAUX 2017,Bordeaux Blend,,France Wine,,[],,1200.0,,,,,,,[],,,153481,,[],,95,2023-07-10 13:10:02,Margaux,1,"['03609050857298', '03419466244830']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,10.0, CHATEAU MARGAUX 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,1200.0,NA,,,,margaux - chateau margaux 2017,,,,Wine,1005,1037,1152,71.25,114000.0,0.0975,12307.692307692307,0.050761421319796954
1714,bcls,product,50060,0.6019454,MARGAUX - CHATEAU MARGAUX 2018,Bordeaux Blend,,France Wine,,[],,1500.0,,,,,,,[],,,50060,,[],,7,2023-07-10 13:10:02,Margaux,1,"['03609050948743', '03258691636542']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU MARGAUX 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,1500.0,NA,,,,margaux - chateau margaux 2018,,,,Wine,1005,1037,1152,5.25,10500.0,0.0975,15384.615384615385,0.01015228426395939
1715,bcls,product,142995,0.6019454,MARGAUX - CHATEAU MARGAUX 2018,Bordeaux Blend,,France Wine,,[],,1500.0,,,,,,,[],,,142995,,[],,93,2023-07-10 13:10:02,Margaux,1,"['03277038402572', '03700447716652', '03419466253115', '00714153290989', '03258691632742']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU MARGAUX 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,1500.0,NA,,,,margaux - chateau margaux 2018,,,,Wine,1005,1037,1152,69.75,139500.0,0.0975,15384.615384615385,0.025380710659898477
1716,bcls,product,69969,0.6019454,MARGAUX - CHATEAU MARGAUX 2019,Bordeaux Blend,,France Wine,,[],,1600.0,,,,,,,[],,,69969,,[],,40,2023-07-10 13:10:02,Margaux,1,"['00714153298091', '00696852113588', '03700447718885']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU MARGAUX 2019,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,1600.0,NA,,,,margaux - chateau margaux 2019,,,,Wine,1005,1037,1152,30.0,64000.0,0.0975,16410.25641025641,0.015228426395939087
1717,bcls,product,39569,0.594864,MARGAUX - CHATEAU MARGAUX 2019,Bordeaux Blend,,France Wine,,[],,1600.0,,,,,,,[],,,39569,,[],,2,2023-07-10 13:10:02,Margaux,1,"['03258690017335', '03609051041368']",False,,0.75,[],MARGAUX - CHATEAU MARGAUX 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU MARGAUX 2019,0.14,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,1600.0,NA,,,,margaux - chateau margaux 2019,,,,Wine,1005,1037,1152,1.5,3200.0,0.10500000000000001,15238.095238095237,0.01015228426395939
1718,bcls,product,394013,0.6019454,MARGAUX - CHATEAU MARGAUX CAISSE YEAR OF THE TIGER,Bordeaux Blend,,France Wine,,[],,10000.0,,,,,,,[],,,394013,,[],,1,2023-07-10 13:10:02,Margaux,3,['00696852029803'],False,,0.75,[],MARGAUX - CHATEAU MARGAUX CAISSE YEAR OF THE TIGER,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU MARGAUX CAISSE YEAR OF THE TIGER,0.1283,,False,[],SM,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,10000.0,00,,,,margaux - chateau margaux caisse year of the tiger,,,,Wine,1005,1037,1152,2.25,10000.0,0.288675,34641.03230276262,0.005076142131979695
1719,bcls,product,390920,0.6019454,MARGAUX - CHATEAU MARQUIS DE TERME 2019,Bordeaux Blend,,France Wine,,[],,120.0,,,,,,,[],,,390920,,[],,27,2023-07-10 13:10:02,Margaux,1,['00696852114332'],False,,0.75,[],MARGAUX - CHATEAU MARQUIS DE TERME 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU MARQUIS DE TERME 2019,0.125,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,120.0,NA,,,,margaux - chateau marquis de terme 2019,,,,Wine,1005,1037,1152,20.25,3240.0,0.09375,1280.0,0.015228426395939087
1720,bcls,product,389401,0.594864,MARGAUX - CHATEAU MARQUIS DE TERME 2019,Bordeaux Blend,,France Wine,,[],,120.0,,,,,,,[],,,389401,,[],,19,2023-07-10 13:10:02,Margaux,1,['03378281192002'],False,,0.75,[],MARGAUX - CHATEAU MARQUIS DE TERME 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU MARQUIS DE TERME 2019,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,120.0,NA,,,,margaux - chateau marquis de terme 2019,,,,Wine,1005,1037,1152,14.25,2280.0,0.0975,1230.7692307692307,0.015228426395939087
1721,bcls,product,130214,0.594864,MARGAUX - CHATEAU PALMER 2016,Bordeaux Blend,,France Wine,,[],,725.0,,,,,,,[],,,130214,,[],,2,2023-07-10 13:10:02,Margaux,1,"['03277034722063', '03612179600737']",False,,0.75,[],MARGAUX - CHATEAU PALMER 2016,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU PALMER 2016,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,725.0,NA,,,,margaux - chateau palmer 2016,,,,Wine,1005,1037,1152,1.5,1450.0,0.0975,7435.897435897436,0.005076142131979695
1722,bcls,product,202639,0.594864,MARGAUX - CHATEAU PALMER 2017,Bordeaux Blend,,France Wine,,[],,600.0,,,,,,,[],,,202639,,[],,13,2023-07-10 13:10:02,Margaux,1,"['03612179700239', '03277038397793']",False,,0.75,[],MARGAUX - CHATEAU PALMER 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,3.0, CHATEAU PALMER 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,600.0,NA,,,,margaux - chateau palmer 2017,,,,Wine,1005,1037,1152,9.75,7800.0,0.0975,6153.846153846153,0.015228426395939087
1723,bcls,product,117923,0.6019454,MARGAUX - CHATEAU POUGET 2017,Bordeaux Blend,,France Wine,,[],,80.0,,,,,,,[],,,117923,,[],,6,2023-07-10 13:10:02,Margaux,1,['03609050859391'],False,,0.75,[],MARGAUX - CHATEAU POUGET 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU POUGET 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,80.0,NA,,,,margaux - chateau pouget 2017,,,,Wine,1005,1037,1152,4.5,480.0,0.0975,820.5128205128204,0.005076142131979695
1724,bcls,product,97025,0.594864,MARGAUX - CHATEAU POUGET 2018,Bordeaux Blend,,France Wine,,[],,90.0,,,,,,,[],,,97025,,[],,16,2023-07-10 13:10:02,Margaux,1,['03609050956564'],False,,0.75,[],MARGAUX - CHATEAU POUGET 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU POUGET 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,90.0,NA,,,,margaux - chateau pouget 2018,,,,Wine,1005,1037,1152,12.0,1440.0,0.0975,923.0769230769231,0.005076142131979695
1725,bcls,product,390722,0.594864,MARGAUX - CHATEAU POUGET 2019,Bordeaux Blend,,France Wine,,[],,90.0,,,,,,,[],,,390722,,[],,95,2023-07-10 13:10:02,Margaux,1,['03609051043256'],False,,0.75,[],MARGAUX - CHATEAU POUGET 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,11.0, CHATEAU POUGET 2019,0.135,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,90.0,NA,,,,margaux - chateau pouget 2019,,,,Wine,1005,1037,1152,71.25,8550.0,0.10125,888.8888888888888,0.05583756345177665
1726,bcls,product,392715,0.6019454,MARGAUX - CHEVALIER DE LASCOMBES 2019,Bordeaux Blend,,France Wine,,[],,80.0,,,,,,,[],,,392715,,[],,299,2023-07-10 13:10:02,Margaux,1,['03419466267501'],False,,0.75,[],MARGAUX - CHEVALIER DE LASCOMBES 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,38.0, CHEVALIER DE LASCOMBES 2019,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,,,,margaux - chevalier de lascombes 2019,,,,Wine,1005,1037,1152,224.25,23920.0,0.0975,820.5128205128204,0.19289340101522842
1727,bcls,product,153458,0.594864,MARGAUX - MARQUIS DE TERME 2017,Bordeaux Blend,,France Wine,,[],,110.0,,,,,,,[],,,153458,,[],,20,2023-07-10 13:10:02,Margaux,1,['03378281172004'],False,,0.75,[],MARGAUX - MARQUIS DE TERME 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,4.0, MARQUIS DE TERME 2017,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,1,110.0,NA,,,,margaux - marquis de terme 2017,,,,Wine,1005,1037,1152,15.0,2200.0,0.0975,1128.2051282051282,0.02030456852791878
1728,bcls,product,97546,0.594864,MARGAUX - PAVILLON ROUGE DU CHATEAU MARGAUX 2018,Bordeaux Blend,,France Wine,,[],,550.0,,,,,,,[],,,97546,,[],,1,2023-07-10 13:10:02,Margaux,1,"['03258691640556', '03277038405887', '00714153275184']",False,,0.75,[],MARGAUX - PAVILLON ROUGE DU CHATEAU MARGAUX 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, PAVILLON ROUGE DU CHATEAU MARGAUX 2018,0.13,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,550.0,NA,,,,margaux - pavillon rouge du chateau margaux 2018,,,,Wine,1005,1037,1152,0.75,550.0,0.0975,5641.025641025641,0.005076142131979695
1729,bcls,product,39566,0.594864,MARGAUX - PAVILLON ROUGE DU CHATEAU MARGAUX 2019,Bordeaux Blend,,France Wine,,[],,550.0,,,,,,,[],,,39566,,[],,28,2023-07-10 13:10:02,Margaux,1,"['03258690018578', '03277038409281', '00714153298190']",False,,0.75,[],MARGAUX - PAVILLON ROUGE DU CHATEAU MARGAUX 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,4.0, PAVILLON ROUGE DU CHATEAU MARGAUX 2019,0.145,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,550.0,NA,,,,margaux - pavillon rouge du chateau margaux 2019,,,,Wine,1005,1037,1152,21.0,15400.0,0.10874999999999999,5057.471264367817,0.02030456852791878
1730,bcls,product,412856,0.6019454,MARSANNAY - CHRISTOPHE JOLIVET LES LONGEROIES 2018,Pinot Noir,,France Wine,,[],,62.99,,,,,,,['BCL Select'],,,412856,,[],,368,2023-07-10 13:10:02,Cote De Nuits,1,['03760163355887'],False,,0.75,[],MARSANNAY - CHRISTOPHE JOLIVET LES LONGEROIES 2018,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,17.0, CHRISTOPHE JOLIVET LES LONGEROIES 2018,0.13,,True,['BCL Select'],C,,MARSANNAY ,FR,,France Red Wine,Red Wine,False,False,0,62.99,NA,,,,marsannay - christophe jolivet les longeroies 2018,,,,Wine,1005,1037,1152,276.0,23180.32,0.0975,646.0512820512821,0.08629441624365482
1731,bcls,product,430777,0.6019454,MARSANNAY BLANC - JC BOISSET 2019,,,France Wine,,[],,64.99,,,,Chardonnay,,,[],,,430777,,[],,102,2023-07-10 13:10:02,Cote De Nuits,1,['03260980023742'],False,,0.75,[],MARSANNAY BLANC - JC BOISSET 2019,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,11.0, JC BOISSET 2019,0.135,,False,[],SM,,MARSANNAY BLANC ,FR,,France White Wine,White Wine,False,False,0,64.99,00,,,,marsannay blanc - jc boisset 2019,,,,Wine,1005,1037,1155,76.5,6628.98,0.10125,641.8765432098764,0.05583756345177665
1732,bcls,product,399273,0.594864,MARSELAN - SILVER HEIGHTS JIN SHAN,Other Grape Variety,,China Wine,,[],,51.99,,,,,,,[],,,399273,,[],,20,2023-07-10 13:10:02,,1,['06947417100036'],False,,0.75,[],MARSELAN - SILVER HEIGHTS JIN SHAN,,China,False,,2,2,RED,OTHER GRAPE VARIETY,False,2.0, SILVER HEIGHTS JIN SHAN,0.13,,False,[],ST,,MARSELAN ,CN,,China Red Wine,Red Wine,False,False,0,51.99,00,,,,marselan - silver heights jin shan,,,,Wine,1005,1035,1117,15.0,1039.8,0.0975,533.2307692307693,0.01015228426395939
1733,bcls,product,361790,0.6019454,MARTINI - ASTI,,,Italy Wine,,[],,6.49,,,,Muscat / Moscato,,,[],,,361790,,[],,2863,2023-07-10 13:10:02,Other,1,['00000570209100'],False,,0.2,[],MARTINI - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,135.0, ASTI,0.07,,False,[],SR,,MARTINI ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,6.49,07,,,,martini - asti,,,,Wine,1005,1043,1205,572.6,18580.87,0.014000000000000002,463.5714285714285,0.6852791878172588
1734,bcls,product,1875,0.594864,MARTINI - ASTI,,,Italy Wine,,[],,15.49,,,,Muscat / Moscato,,,[],,,1875,,[],,2982,2023-07-10 13:10:02,Other,1,['00000570965815'],False,,0.75,[],MARTINI - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,178.0, ASTI,0.07,,False,[],SR,,MARTINI ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,15.49,07,,,,martini - asti,,,,Wine,1005,1043,1205,2236.5,46191.18,0.052500000000000005,295.04761904761904,0.9035532994923858
1735,bcls,product,9779,0.594864,MARTINI - BIANCO,,,Fortified Wine,,[],,14.49,,,,,,,[],,,9779,,[],,1432,2023-07-10 13:10:02,,1,"['00011034430046', '00000570010072', '00080480981358']",False,,1.0,[],MARTINI - BIANCO,,Italy,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,166.0, BIANCO,0.15,,False,[],SR,,MARTINI ,IT,,Vermouth Wine,Vermouth,False,False,0,14.49,07,,,,martini - bianco,,,,Wine,1005,1036,1149,1432.0,20749.68,0.15,96.60000000000001,0.8426395939086294
1736,bcls,product,18549,0.6019454,MARTINI - DRY,,,Fortified Wine,,[],,10.99,,,,,,,[],,,18549,,[],,2477,2023-07-10 13:10:02,,1,['00000570008109'],False,,0.5,[],MARTINI - DRY,,Italy,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,188.0, DRY,0.18,,False,[],SR,,MARTINI ,IT,,Vermouth Wine,Vermouth,False,False,0,10.99,01,,,,martini - dry,,,,Wine,1005,1036,1149,1238.5,27222.23,0.09,122.11111111111111,0.9543147208121827
1737,bcls,product,2600,0.594864,MARTINI - DRY,,,Fortified Wine,,[],,14.49,,,,,,,[],,,2600,,[],,2697,2023-07-10 13:10:02,,1,['00000570710071'],False,,1.0,[],MARTINI - DRY,,Italy,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,193.0, DRY,0.18,,False,[],SR,,MARTINI ,IT,,Vermouth Wine,Vermouth,False,False,0,14.49,01,,,,martini - dry,,,,Wine,1005,1036,1149,2697.0,39079.53,0.18,80.5,0.9796954314720813
1738,bcls,product,505,0.594864,MARTINI - ROSSO,,,Fortified Wine,,[],True,13.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,505,True,[],,1618,2023-07-10 13:10:02,,1,"['00011034410048', '00000570210076', '00011034981012']",False,,1.0,[],MARTINI - ROSSO,,Italy,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,187.0, ROSSO,0.15,,False,['On Sale'],SR,,MARTINI ,IT,,Vermouth Wine,Vermouth,False,False,0,12.99,07,,,,martini - rosso,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1036,1149,1618.0,22635.82,0.15,93.26666666666667,0.949238578680203
