,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
249,bcls,product,292656,0.25404823,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,12.49,,12.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,730,3.7,93,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,46.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1554.8999999999999,9117.7,0.11076,112.76634163958109,0.23469387755102042
250,bcls,product,225538,0.25404823,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,225538,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,mt. begbie brewing - attila the honey can,MT. BEGBIE BREWING , ATTILA THE HONEY CAN,6,0.355,13.79,True,12.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00629216125514'],CA,Canada,,,0.05,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,526,3.0,10,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,51.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1120.3799999999999,7253.54,0.1065,129.48356807511738,0.2602040816326531
251,bcls,product,120501,0.25404823,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,15.49,,15.49,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,244,4.1,125,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,33.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1191,519.72,3779.56,0.11288999999999999,137.21321640535035,0.1683673469387755
252,bcls,product,405277,0.25544238,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,916,3.8,7,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,60.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1733.072,13547.64,0.0946,156.34249471458773,0.30612244897959184
253,bcls,product,410726,0.25544238,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,849,4.0,8,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1606.308,12556.71,0.11352,130.28541226215646,0.2602040816326531
254,bcls,product,345221,0.25544238,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,345221,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,nelson brewing company - happy camper session ale tall can,NELSON BREWING COMPANY , HAPPY CAMPER SESSION ALE TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096362'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,2615,3.6,9,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,114.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1133,4947.58,37368.35,0.079464,179.82986006241816,0.5816326530612245
255,bcls,product,410115,0.25544238,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,410115,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,nelson brewing company - loki lager tall can,NELSON BREWING COMPANY , LOKI LAGER TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852032186'],CA,Canada,,,0.047,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,738,3.5,19,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1396.2959999999998,9586.62,0.08892399999999999,146.07979847960058,0.2653061224489796
256,bcls,product,1947,0.25404823,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,880,3.6,52,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1664.9599999999998,13015.199999999999,0.098384,150.32932184094975,0.2755102040816326
257,bcls,product,488460,0.25404823,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,104,4.0,137,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,11.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,205.92,1694.1599999999999,0.099,164.54545454545453,0.05612244897959184
258,bcls,product,441972,0.25544238,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,200,3.0,10,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,20.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,378.4,2698.0,0.098384,137.11579118555863,0.10204081632653061
259,bcls,product,479725,0.25544238,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,144,3.6,162,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,34.0,,,,[],['New Product'],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,613.4399999999999,3353.7599999999998,0.213,109.34272300469483,0.17346938775510204
260,bcls,product,30940,0.25404823,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,28.99,True,25.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2264,4.1,7,,,,,False,False,True,False,False,False,,False,['New'],"['New Product', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,157.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",True,['New'],"['New Product', 'On Sale']",False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,12055.8,65633.36,0.26625,108.88262910798122,0.8010204081632653
261,bcls,product,681858,0.25404823,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2866,3.0,141,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,143.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,12209.16,68182.14,0.213,111.69014084507042,0.7295918367346939
262,bcls,product,692525,0.25544238,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1769,3.3,91,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,82.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,5023.96,23510.01,0.142,93.59154929577466,0.41836734693877553
263,bcls,product,929661,0.25544238,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,8126,3.3,172,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,43270.95,205506.53999999998,0.26625,94.98591549295774,0.8520408163265306
264,bcls,product,681155,0.25404823,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,37.79,True,35.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2249,3.5,169,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,79.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,19161.48,84989.70999999999,0.426,88.70892018779342,0.4030612244897959
265,bcls,product,44251,0.25544238,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,53.79,,53.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2654,4.4,32,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,126.0,[],"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': False, 'shortName': 'Featured Sale'}]",,[],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1131,33918.119999999995,142758.66,0.639,84.17840375586854,0.6428571428571429
266,bcls,product,253562,0.25404823,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,True,13.97,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,1130,4.4,53,,,,,False,False,True,False,False,True,,False,[],"['New Product', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],"['New Product', 'On Sale']",False,False,2023-07-30 14:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,2137.96,18972.7,0.0946,177.48414376321352,0.2653061224489796
267,bcls,product,253570,0.25404823,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,253570,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,old yale brewing - salty lime mexican lager tall can,OLD YALE BREWING , SALTY LIME MEXICAN LAGER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00878830000336'],CA,Canada,,,0.05,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,757,4.5,62,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1133,1432.244,12710.029999999999,0.0946,177.48414376321352,0.23979591836734693
268,bcls,product,288605,0.25404823,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00628451202042', '00626990038528']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,260,4.2,167,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,19.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,169.0,2077.4,0.0325,245.84615384615384,0.09693877551020408
269,bcls,product,2907,0.25544238,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,True,16.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,60,3.5,8,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,11.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1195,127.8,1037.3999999999999,0.09798,176.4645846091039,0.05612244897959184
