,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
284,bcls,product,49139,0.2533555,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,49139,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,parallel 49 - craft lager 15 for 12 can,PARALLEL 49 , CRAFT LAGER 15 FOR 12 CAN,15,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994004485'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,2652,3.7,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,46.0,,,,[],[],False,False,2023-08-02 09:10:01,ST,2,0,2,,,1000,1006,1135,14121.899999999998,60969.479999999996,0.26625,86.34741784037558,0.23469387755102042
285,bcls,product,449959,0.25458387,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1630,3.8,284,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1135,6943.799999999999,35843.7,0.213,103.2394366197183,0.5204081632653061
286,bcls,product,254850,0.2533555,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,13011,3.6,45,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,124.0,,,,[],['BCL Select'],False,False,2023-08-02 09:10:01,C,2,0,2,,,1000,1006,1135,6154.2029999999995,32397.390000000003,0.02365,105.28541226215646,0.6326530612244898
287,bcls,product,186059,0.25458387,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,True,18.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1053,4.1,101,,,,,False,False,False,True,True,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,107.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-08-02 09:10:01,C,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,4485.78,24208.469999999998,0.213,107.93427230046947,0.5459183673469388
288,bcls,product,254842,0.25458387,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.49,True,2.19,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,8124,3.9,101,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,97.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,3842.6519999999996,20228.760000000002,0.02365,105.28541226215646,0.49489795918367346
289,bcls,product,254836,0.25458387,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.49,True,1.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,12557,3.0,6,,,,,False,False,False,True,False,True,,False,['BC Best Craft'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,92.0,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]",True,['BC Best Craft'],"['BCL Select', 'On Sale']",False,False,2023-08-02 09:10:01,C,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,5939.460999999999,31266.930000000004,0.02365,105.28541226215646,0.46938775510204084
290,bcls,product,152658,0.25458387,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1739,4.2,85,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,125.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,3704.0699999999997,24328.61,0.15336000000000002,91.22326551904015,0.6377551020408163
291,bcls,product,48102,0.2533555,PARALLEL 49 - PEACH BOD TALL CAN,48102,PARALLEL 49 - PEACH BOD TALL CAN,parallel 49 - peach bod tall can,PARALLEL 49 , PEACH BOD TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994004171'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/48102.jpeg,8333,4.2,53,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,134.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,3,0,3,,,1000,1006,1135,3941.509,20749.170000000002,0.02365,105.28541226215646,0.6836734693877551
292,bcls,product,87089,0.2533555,PARALLEL 49 - PIC A HOP TALL CAN,87089,PARALLEL 49 - PIC A HOP TALL CAN,parallel 49 - pic a hop tall can,PARALLEL 49 , PIC A HOP TALL CAN,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002948'],CA,Canada,,,0.063,"Parallel 49's Pic-A-Hop Pack includes two cans each of their Centennial Session IPA, Mosaic Hazy Session IPA, BC Comet Hazy IPA and Talus Cold IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/87089.jpeg,1308,3.7,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,4949.472,28762.92,0.238392,92.24302828953991,0.5918367346938775
293,bcls,product,37080,0.2533555,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.79,True,12.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,908,4.0,180,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,97.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,1934.04,12521.32,0.11714999999999999,117.71233461374307,0.49489795918367346
294,bcls,product,526897,0.2533555,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,2690,3.6,262,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,158.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,2,0,2,,,1000,1006,1135,5729.7,37095.1,0.07455,184.97652582159623,0.8061224489795918
295,bcls,product,207963,0.25458387,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,20.99,True,19.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1064,4.0,113,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,111.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,4026.176,22333.359999999997,0.21947199999999997,95.6386236057447,0.5663265306122449
296,bcls,product,181140,0.25458387,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,181140,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,parkside -  humans- an ipa for the people tall cans,PARKSIDE ,  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,4,0.473,14.79,True,13.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331216'],CA,Canada,,,0.063,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181140.jpeg,996,4.7,57,,,,,False,False,False,False,False,True,,False,['BC Best Craft'],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,66.0,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]",True,['BC Best Craft'],['On Sale'],False,False,2023-08-02 09:10:01,ST,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1884.432,14730.839999999998,0.119196,124.08134501157757,0.336734693877551
297,bcls,product,442968,0.25458387,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1863,4.6,27,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,3524.796,23827.769999999997,0.090816,140.83421423537703,0.3877551020408163
298,bcls,product,131066,0.2533555,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,931,4.4,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,74.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,1761.452,13024.69,0.119196,117.36971039296621,0.37755102040816324
299,bcls,product,426607,0.2533555,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,2015,4.6,25,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,3812.3799999999997,25771.85,0.10027599999999999,127.54796760939807,0.42346938775510207
300,bcls,product,391891,0.25458387,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"Good news, with only 10 calories and 0 carbs, this international award‑winning craft Pale ale pairs perfectly with your lifestyle. Medium bitterness balanced by a caramel, malty sweetness and tropical aromatics make for a delightfully crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,986,3.3,51,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,83.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1009,1128,1400.12,7878.14,0.00426,1875.586854460094,0.42346938775510207
301,bcls,product,652057,0.25458387,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,True,3.09,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601937', '04066600601920']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5733,4.4,166,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,98.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,2866.5,19434.87,0.0275,123.27272727272728,0.5
302,bcls,product,400347,0.2533555,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,30.49,True,25.49,2023-07-30T00:00:00.000-07:00,2023-08-30T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,958,4.5,38,,,,,False,False,False,True,False,False,,False,['Featured Sale'],"['BCL Select', 'On Sale']",[],,,,Import Beer,,87.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",True,['Featured Sale'],"['BCL Select', 'On Sale']",False,False,2023-08-02 09:10:01,C,2,0,2,2023-07-30T00:00:00.000-07:00,2023-08-30T00:00:00.000-07:00,1000,1007,1188,3793.68,29209.42,0.20195999999999997,150.97048920578334,0.44387755102040816
303,bcls,product,652487,0.25458387,PERONI NASTRO  AZZURRO TALL CAN,652487,PERONI NASTRO  AZZURRO TALL CAN,peroni nastro  azzurro tall can,,PERONI NASTRO  AZZURRO TALL CAN,1,0.5,3.59,True,3.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440422019'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,6590,4.2,59,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,94.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,3295.0,23658.1,0.0255,140.7843137254902,0.47959183673469385
304,bcls,product,525188,0.2533555,PERONI NASTRO AZZURRO,525188,PERONI NASTRO AZZURRO,peroni nastro azzurro,,PERONI NASTRO AZZURRO,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00181954000022', '08008440000583', '08008440522016']",IT,Italy,,,0.05,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,2886,4.1,193,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,138.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,5714.28,47012.939999999995,0.099,164.54545454545453,0.7040816326530612
