,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
286,bcls,product,449959,0.256139,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1908,3.8,284,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1135,8128.08,41956.92,0.213,103.2394366197183,0.517948717948718
287,bcls,product,254850,0.2545571,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.49,True,1.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,15762,3.6,45,,,,,False,False,False,True,True,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,120.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-07-19 13:10:01,C,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,7455.4259999999995,39247.380000000005,0.02365,105.28541226215646,0.6153846153846154
288,bcls,product,186059,0.256139,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1355,4.1,101,,,,,False,False,False,True,True,True,,False,['Summer'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,109.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],['BCL Select'],False,False,2023-07-19 13:10:01,C,2,0,2,,,1000,1006,1135,5772.299999999999,31151.449999999997,0.213,107.93427230046947,0.558974358974359
289,bcls,product,254842,0.256139,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,10038,3.9,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,4747.974,24994.620000000003,0.02365,105.28541226215646,0.5025641025641026
290,bcls,product,254836,0.256139,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,6598,3.0,5,,,,,False,False,True,True,False,True,,False,['Summer'],"['BCL Select', 'New Product']",[],,,,Domestic Beer,BC Craft Beer,87.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],"['BCL Select', 'New Product']",False,False,2023-07-19 13:10:01,C,2,0,2,,,1000,1006,1135,3120.854,16429.02,0.02365,105.28541226215646,0.4461538461538462
291,bcls,product,152658,0.256139,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,2109,4.2,84,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,125.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,4492.17,29083.109999999997,0.15336000000000002,89.91914449660926,0.6410256410256411
292,bcls,product,48102,0.2545571,PARALLEL 49 - PEACH BOD TALL CAN,48102,PARALLEL 49 - PEACH BOD TALL CAN,parallel 49 - peach bod tall can,PARALLEL 49 , PEACH BOD TALL CAN,1,0.473,2.49,True,2.19,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994004171'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/48102.jpeg,9064,4.3,49,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,134.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,4287.272,22569.36,0.02365,105.28541226215646,0.6871794871794872
293,bcls,product,87089,0.2545571,PARALLEL 49 - PIC A HOP TALL CAN,87089,PARALLEL 49 - PIC A HOP TALL CAN,parallel 49 - pic a hop tall can,PARALLEL 49 , PIC A HOP TALL CAN,8,0.473,21.99,True,20.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002948'],CA,Canada,,,0.063,"Parallel 49's Pic-A-Hop Pack includes two cans each of their Centennial Session IPA, Mosaic Hazy Session IPA, BC Comet Hazy IPA and Talus Cold IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/87089.jpeg,1547,3.7,100,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,118.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,5853.848,34018.53,0.238392,92.24302828953991,0.6051282051282051
294,bcls,product,37080,0.2545571,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1198,4.0,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,2551.74,16520.42,0.11714999999999999,117.71233461374307,0.5230769230769231
295,bcls,product,526897,0.2545571,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,2903,3.6,262,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,157.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,6183.389999999999,40032.369999999995,0.07455,184.97652582159623,0.8051282051282052
296,bcls,product,207963,0.256139,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,20.99,,20.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1291,4.0,113,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,4885.143999999999,27098.089999999997,0.21947199999999997,95.6386236057447,0.5948717948717949
297,bcls,product,181140,0.256139,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,181140,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,parkside -  humans- an ipa for the people tall cans,PARKSIDE ,  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331216'],CA,Canada,,,0.063,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181140.jpeg,1134,4.1,10,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,ST,2,0,2,,,1000,1006,1133,2145.528,16771.86,0.119196,124.08134501157757,0.3282051282051282
298,bcls,product,442968,0.256139,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1943,4.5,19,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,75.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,3676.156,24850.969999999998,0.090816,140.83421423537703,0.38461538461538464
299,bcls,product,131066,0.2545571,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,941,4.4,92,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1780.3719999999998,13164.59,0.119196,117.36971039296621,0.38461538461538464
300,bcls,product,426607,0.2545571,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,2098,4.5,19,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,83.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,3969.4159999999997,26833.42,0.10027599999999999,127.54796760939807,0.4256410256410256
301,bcls,product,391891,0.256139,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"Good news, with only 10 calories and 0 carbs, this international award‑winning craft Pale ale pairs perfectly with your lifestyle. Medium bitterness balanced by a caramel, malty sweetness and tropical aromatics make for a delightfully crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,918,3.3,49,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,81.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,1303.56,7334.820000000001,0.00426,1875.586854460094,0.4153846153846154
302,bcls,product,652057,0.256139,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,,3.39,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601937', '04066600601920']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,6211,4.4,166,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,99.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,3105.5,21055.29,0.0275,123.27272727272728,0.5076923076923077
303,bcls,product,400347,0.2545571,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,30.49,,30.49,,,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1244,4.4,35,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,90.0,,,,[],['BCL Select'],False,False,2023-07-19 13:10:01,C,2,0,2,,,1000,1007,1188,4926.24,37929.56,0.20195999999999997,150.97048920578334,0.46153846153846156
304,bcls,product,652487,0.256139,PERONI NASTRO  AZZURRO TALL CAN,652487,PERONI NASTRO  AZZURRO TALL CAN,peroni nastro  azzurro tall can,,PERONI NASTRO  AZZURRO TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,['08008440422019'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,6464,4.2,59,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,93.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,3232.0,23205.76,0.0255,140.7843137254902,0.47692307692307695
305,bcls,product,525188,0.2545571,PERONI NASTRO AZZURRO,525188,PERONI NASTRO AZZURRO,peroni nastro azzurro,,PERONI NASTRO AZZURRO,6,0.33,16.29,True,15.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['00181954000022', '08008440000583', '08008440522016']",IT,Italy,,,0.05,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,3732,4.1,193,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,136.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,7389.36,60794.28,0.099,164.54545454545453,0.6974358974358974
306,bcls,product,55026,0.256139,PERSEPHONE BREWING - INDIA PALE ALE CAN,55026,PERSEPHONE BREWING - INDIA PALE ALE CAN,persephone brewing - india pale ale can,PERSEPHONE BREWING , INDIA PALE ALE CAN,6,0.355,15.79,True,14.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Bitter,Domestic - BC Micro Brew Beer,,,['00626990408680'],CA,Canada,,,0.065,"Hop-forward in flavour. Community-forward at heart. A medium-bodied Northwest IPA with big citrus flavours, and hints of mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55026.jpeg,960,3.8,37,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,67.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,2044.8,15158.4,0.13845,114.04839292163236,0.3435897435897436
307,bcls,product,437608,0.2545571,PERSEPHONE BREWING - PALE ALE,437608,PERSEPHONE BREWING - PALE ALE,persephone brewing - pale ale,PERSEPHONE BREWING , PALE ALE,6,0.355,15.29,,15.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990248590'],CA,Canada,,,0.055,"A beer made with care, meant to share. A medium-bodied, light-coloured ale bursting with citrus and tropical aromas from Citra hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,738,3.9,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,66.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1571.9399999999998,11284.019999999999,0.11714999999999999,130.51643192488262,0.3384615384615385
