,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
230,bcls,product,236585,0.2585587,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,3.9,[],True,45.99,False,False,2023-04-30T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1455,2023-05-06 20:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,78.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,michelob - ultra sleek 24 can,,2023-06-03T00:00:00.000-07:00,35,Beer,1000,1290,1138,12396.599999999999,66915.45,0.3408,134.94718309859155,0.4
231,bcls,product,233737,0.25917336,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,30.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3069,2023-05-06 20:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,148.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,michelob - ultra sleek can,,,164,Beer,1000,1290,1138,16342.424999999997,95108.31,0.21299999999999997,145.49295774647888,0.7589743589743589
232,bcls,product,463836,0.25917336,MICKEY'S,,,Import Beer,4.2,[],,26.29,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,272,2023-05-06 20:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,53.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,26.29,,False,,,mickeys,,,225,Beer,1000,1007,1195,1158.72,7150.88,0.23429999999999998,112.20657276995306,0.2717948717948718
233,bcls,product,145210,0.2585587,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,36.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,155,2023-05-06 20:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,25.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,36.49,,False,,,miller genuine draft,,,66,Beer,1000,1290,1138,990.4499999999999,5655.950000000001,0.30033,121.49968368128393,0.1282051282051282
234,bcls,product,145207,0.25917336,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,23.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4335,2023-05-06 20:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,187.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.79,,False,,,miller genuine draft,,,86,Beer,1000,1290,1138,18467.1,103129.65,0.20021999999999998,118.81929877135153,0.958974358974359
235,bcls,product,145216,0.25917336,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,13.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1949,2023-05-06 20:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,147.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,miller genuine draft,,,56,Beer,1000,1290,1138,4151.37,25902.21,0.10010999999999999,132.75397063230446,0.7538461538461538
236,bcls,product,695023,0.2585587,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.5,[],True,29.49,False,False,2023-04-30T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1780,2023-05-06 20:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,miller genuine draft - can,,2023-06-03T00:00:00.000-07:00,73,Beer,1000,1006,1131,9478.499999999998,52492.2,0.25027499999999997,117.83038657476776,0.5230769230769231
237,bcls,product,263599,0.25917336,MILLER HIGH LIFE,,,Import Beer,4.5,[],True,20.79,False,False,2023-04-30T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,263599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,3090,2023-05-06 20:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,117.0,MILLER HIGH LIFE,0.046,Import Beer,False,['On Sale'],G,,,US,,USA Beer,,False,False,0,18.79,,False,,,miller high life,,2023-06-03T00:00:00.000-07:00,272,Beer,1000,1007,1195,13163.4,64241.1,0.19596,106.09308022045315,0.6
238,bcls,product,120799,0.25917336,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,24.79,False,False,2023-04-30T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3508,2023-05-06 20:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,151.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,miller high life - can,,2023-06-03T00:00:00.000-07:00,137,Beer,1000,1006,1131,18680.1,86963.31999999999,0.24494999999999997,101.20432741375792,0.7743589743589744
239,bcls,product,145222,0.25917336,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1773,2023-05-06 20:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,92,Beer,1000,1290,1138,9441.224999999999,52285.77,0.21299999999999997,138.45070422535213,0.5282051282051282
240,bcls,product,689018,0.25917336,MODELO ESPECIAL,,,Import Beer,4.2,[],,31.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1436,2023-05-06 20:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,104.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.49,,False,,,modelo especial,,,183,Beer,1000,1007,1191,6117.36,45219.64,0.18744,168.0004268032437,0.5333333333333333
241,bcls,product,104083,0.2585587,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6517,2023-05-06 20:10:01,,8,"['00056327073203', '00056327018112']",False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,187.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,92,Beer,1000,1006,1131,18508.28,102903.43,0.142,111.19718309859155,0.958974358974359
242,bcls,product,447052,0.2585587,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,62.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1842,2023-05-06 20:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,109.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,False,,,molson - canadian can,,,109,Beer,1000,1006,1131,23540.76,115106.58,0.639,97.79342723004694,0.558974358974359
243,bcls,product,905844,0.25917336,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],,44.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,10836,2023-05-06 20:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,molson - canadian can,,,250,Beer,1000,1006,1131,92322.72,479926.44,0.426,103.96713615023474,0.9538461538461539
244,bcls,product,923318,0.25917336,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,28.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6055,2023-05-06 20:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,187.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,molson - canadian can,,,186,Beer,1000,1006,1131,32242.874999999996,175534.44999999998,0.26625,108.88262910798122,0.958974358974359
245,bcls,product,127563,0.2585587,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2406,2023-05-06 20:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,80.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,95,Beer,1000,1006,1131,1708.26,9599.94,0.0355,112.39436619718312,0.41025641025641024
246,bcls,product,904375,0.2585587,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,30,2023-05-06 20:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,6.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,120,Beer,1000,1006,1131,184.14000000000001,1139.7,0.30690000000000006,123.78624959270118,0.03076923076923077
247,bcls,product,900118,0.25917336,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,25.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1645,2023-05-06 20:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,145.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,molson canadian,,,174,Beer,1000,1006,1131,6731.340000000001,42753.549999999996,0.20460000000000003,127.0283479960899,0.7435897435897436
248,bcls,product,102093,0.2585587,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.99,False,False,2023-04-30T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2217,2023-05-06 20:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,144.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,molson ultra - can,,2023-06-03T00:00:00.000-07:00,57,Beer,1000,1290,1138,11805.524999999998,68704.83,0.15974999999999998,193.99061032863852,0.7384615384615385
249,bcls,product,459330,0.25917336,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,,,Domestic - BC Beer,4.6,[],True,14.29,False,False,2023-04-30T00:00:00.000-07:00,,"A hazy, fruity weiss beer brewed with tangy blood orange juice. Wheat malt delivers breakfast cereal sweetness and an extra plush mouthfeel while Mandarina Bavaria hops create irresistibly sunny aromas of citrusy orange peel and spicy clove. Pairs perfectly with backyard barbeques and patio afternoons. ",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,459330,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459330.jpeg,1580,2023-05-06 20:10:01,,4,['00876398001178'],False,,0.473,[],MOODY ALES - BLOOD ORANGE HEFEWEIZEN,Wheat,Canada,True,,2,2,,,False,95.0, BLOOD ORANGE HEFEWEIZEN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,moody ales - blood orange hefeweizen,,2023-06-03T00:00:00.000-07:00,12,Beer,1000,1006,1133,2989.3599999999997,22578.199999999997,0.0946,151.05708245243127,0.48717948717948717
250,bcls,product,434840,0.25917336,MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,,,Domestic - BC Beer,4.6,[],,15.79,False,False,,,"Malty, sweet, and velvety, this Dunkelweizen-style beer tastes like it's just been pulled out of the oven. American Hefeweizen yeast imparts notes of caramelized bananas and baked goods on the nose. Premium cacao nibs added during the brewing process create rich flavours of chocolate.
",,[],,,434840,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434840.jpeg,779,2023-05-06 20:10:01,,4,['00876398001321'],False,,0.473,[],MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,Wheat,Canada,True,,2,2,,,False,52.0, CHOCOLATE BANANA BREAD TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,moody ales - chocolate banana bread tall can,,,16,Beer,1000,1006,1133,1473.868,12300.41,0.0946,166.9133192389006,0.26666666666666666
251,bcls,product,201985,0.2585587,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,14.29,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,1246,2023-05-06 20:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,87.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,moody ales - lavender sour tall can,,,102,Beer,1000,1006,1133,2357.432,17805.34,0.090816,157.3511275546159,0.4461538461538462
