,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
228,bcls,product,236585,0.2600041,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,3.8,[],True,43.99,False,False,2023-01-29T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1180,2023-02-19 05:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,79.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,40.99,,False,,,michelob - ultra sleek 24 can,,2023-03-04T00:00:00.000-08:00,34,Beer,1000,1290,1138,10053.6,51908.200000000004,0.3408,129.0786384976526,0.40932642487046633
229,bcls,product,233737,0.25735387,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,30.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,4328,2023-02-19 05:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,147.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,michelob - ultra sleek can,,,161,Beer,1000,1290,1138,23046.6,134124.72,0.21299999999999997,145.49295774647888,0.7616580310880829
230,bcls,product,463836,0.25735387,MICKEY'S,,,Import Beer,4.2,[],,24.79,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,383,2023-02-19 05:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,50.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,24.79,,False,,,mickeys,,,223,Beer,1000,1007,1195,1631.58,9494.57,0.23429999999999998,105.80452411438327,0.25906735751295334
231,bcls,product,84109,0.2600041,MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,,,Domestic - Other Province Beer,3.5,[],,12.79,False,False,,,"Light- to medium-bodied with a light cereal/hop aroma. Its appearance is a pale straw with bright white foam head. Palate is pale malt with bready/light hop. Delicate floral-herbal aroma; light palate with malty flavour, balanced by a hint of hoppy bitterness. Pair with seafood, light pasta, chicken and cheese platters.
",,[],,,84109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/84109.jpeg,733,2023-02-19 05:10:01,,6,['00855315004997'],False,,0.355,['Organic'],MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,Lager,Canada,False,,2,2,,,True,98.0, ORIGINAL ORGANIC LAGER 6 CAN,0.042,Domestic Beer,False,[],SR,National Domestic Beer,MILL STREET ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,mill street - original organic lager 6 can,,,38,Beer,1000,1290,1138,1561.29,9375.07,0.08946,142.9689246590655,0.5077720207253886
232,bcls,product,145210,0.2600041,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.7,[],True,33.99,False,False,2023-01-29T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,145210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1295,2023-02-19 05:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,61.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft,,2023-03-04T00:00:00.000-08:00,64,Beer,1000,1290,1138,8275.05,44017.05,0.30033,113.17550694236341,0.3160621761658031
233,bcls,product,145207,0.25735387,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,23.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3713,2023-02-19 05:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,179.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.79,,False,,,miller genuine draft,,,83,Beer,1000,1290,1138,15817.38,88332.27,0.20021999999999998,118.81929877135153,0.927461139896373
234,bcls,product,145216,0.25735387,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,13.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2485,2023-02-19 05:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,148.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,miller genuine draft,,,54,Beer,1000,1290,1138,5293.05,33025.65,0.10010999999999999,132.75397063230446,0.7668393782383419
235,bcls,product,695023,0.2600041,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.4,[],,29.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2222,2023-02-19 05:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,miller genuine draft - can,,,70,Beer,1000,1006,1131,11832.149999999998,65526.78,0.25027499999999997,117.83038657476776,0.5440414507772021
236,bcls,product,263599,0.25735387,MILLER HIGH LIFE,,,Import Beer,4.5,[],True,20.49,False,False,2023-01-29T00:00:00.000-08:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,263599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,2358,2023-02-19 05:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,120.0,MILLER HIGH LIFE,0.046,Import Beer,False,['On Sale'],G,,,US,,USA Beer,,False,False,0,19.49,,False,,,miller high life,,2023-03-04T00:00:00.000-08:00,261,Beer,1000,1007,1195,10045.08,48315.42,0.19596,104.56215554194733,0.6217616580310881
237,bcls,product,120799,0.25735387,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,22.49,False,False,2023-01-29T00:00:00.000-08:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3042,2023-02-19 05:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,152.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,miller high life - can,,2023-03-04T00:00:00.000-08:00,135,Beer,1000,1006,1131,16198.649999999998,68414.58,0.24494999999999997,91.81465605225557,0.7875647668393783
238,bcls,product,145222,0.25735387,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.2,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2205,2023-02-19 05:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,87,Beer,1000,1290,1138,11741.624999999998,65025.45,0.21299999999999997,138.45070422535213,0.533678756476684
239,bcls,product,689018,0.25735387,MODELO ESPECIAL,,,Import Beer,4.2,[],,31.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1985,2023-02-19 05:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,116.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.49,,False,,,modelo especial,,,182,Beer,1000,1007,1191,8456.1,62507.649999999994,0.18744,168.0004268032437,0.6010362694300518
240,bcls,product,104083,0.2600041,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6353,2023-02-19 05:10:01,,8,['00056327073203'],False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,89,Beer,1000,1006,1131,18042.52,100313.87,0.142,111.19718309859155,0.9792746113989638
241,bcls,product,447052,0.2600041,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.1,[],,58.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2174,2023-02-19 05:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,106.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.99,,False,,,molson - canadian can,,,103,Beer,1000,1006,1131,27783.719999999998,128244.26000000001,0.639,92.31611893583725,0.5492227979274611
242,bcls,product,905844,0.25735387,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,['Featured Sale'],True,38.29,False,False,2023-01-29T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,905844,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,10295,2023-02-19 05:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,177.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023FEBFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023FEBFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",molson - canadian can,,2023-03-04T00:00:00.000-08:00,245,Beer,1000,1006,1131,87713.4,394195.55,0.426,89.88262910798122,0.917098445595855
243,bcls,product,923318,0.25735387,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.6,[],,27.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9116,2023-02-19 05:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,187.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,molson - canadian can,,,185,Beer,1000,1006,1131,48542.7,255156.84,0.26625,105.12676056338029,0.9689119170984456
244,bcls,product,127563,0.2600041,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2871,2023-02-19 05:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,80.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,95,Beer,1000,1006,1131,2038.4099999999999,11455.29,0.0355,112.39436619718312,0.41450777202072536
245,bcls,product,904375,0.2600041,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,34.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,147,2023-02-19 05:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,14.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,34.79,,False,,,molson canadian,,,120,Beer,1000,1006,1131,902.2860000000002,5114.13,0.30690000000000006,113.35940045617463,0.07253886010362694
246,bcls,product,900118,0.25735387,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,26.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2593,2023-02-19 05:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,144.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,molson canadian,,,173,Beer,1000,1006,1131,10610.556,68169.97,0.20460000000000003,128.49462365591395,0.7461139896373057
247,bcls,product,102093,0.2600041,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,30.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2477,2023-02-19 05:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,147.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.49,,False,,,molson ultra - can,,,56,Beer,1000,1290,1138,13190.024999999998,75523.73,0.15974999999999998,190.8607198748044,0.7616580310880829
248,bcls,product,434840,0.25735387,MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,,,Domestic - BC Beer,5.0,[],True,15.49,False,False,2023-01-29T00:00:00.000-08:00,,"Malty, sweet, and velvety, this Dunkelweizen-style beer tastes like it's just been pulled out of the oven. American Hefeweizen yeast imparts notes of caramelized bananas and baked goods on the nose. Premium cacao nibs added during the brewing process create rich flavours of chocolate.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,434840,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434840.jpeg,1421,2023-02-19 05:10:01,,4,['00876398001321'],False,,0.473,[],MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,Wheat,Canada,True,,2,2,,,False,71.0, CHOCOLATE BANANA BREAD TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,moody ales - chocolate banana bread tall can,,2023-03-04T00:00:00.000-08:00,8,Beer,1000,1006,1133,2688.5319999999997,22011.29,0.0946,163.74207188160676,0.36787564766839376
