,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
259,bcls,product,479725,0.25609133,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.6,[],,23.29,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,48,2023-09-22 14:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,13.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,False,,,okanagan spring - 1516 bavarian lager can,,,162.0,Beer,1000,1006,1131,204.48,1117.92,0.213,109.34272300469483,0.06598984771573604
260,bcls,product,30940,0.25491917,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],,28.99,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3175,2023-09-22 14:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,159.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,okanagan spring - 1516 bavarian lager can,,,9.0,Beer,1000,1006,1131,16906.874999999996,92043.25,0.26625,108.88262910798122,0.8071065989847716
261,bcls,product,681858,0.25491917,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,23.79,False,False,2023-09-03T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,3458,2023-09-22 14:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,145.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.29,,False,,,okanagan spring - pale ale can,,2023-09-30T00:00:00.000-07:00,142.0,Beer,1000,1006,1131,14731.08,82265.81999999999,0.213,111.69014084507042,0.7360406091370558
262,bcls,product,692525,0.25609133,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1958,2023-09-22 14:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,82.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,old style pilsner - can,,,92.0,Beer,1000,1006,1131,5560.719999999999,26021.82,0.142,93.59154929577466,0.41624365482233505
263,bcls,product,929661,0.25609133,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],True,25.29,False,False,2023-09-03T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,7388,2023-09-22 14:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,166.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,old style pilsner - can,,2023-09-30T00:00:00.000-07:00,173.0,Beer,1000,1006,1131,39341.09999999999,186842.52,0.26625,94.98591549295774,0.8426395939086294
264,bcls,product,681155,0.25491917,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,38.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2112,2023-09-22 14:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,81.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,old style pilsner - can,,,171.0,Beer,1000,1006,1131,17994.239999999998,81924.48,0.426,91.05633802816901,0.41116751269035534
265,bcls,product,44251,0.25609133,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.4,[],,53.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1601,2023-09-22 14:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,115.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,53.79,,False,,,old style pilsner can,,,35.0,Beer,1000,1006,1131,20460.78,86117.79,0.639,84.17840375586854,0.583756345177665
266,bcls,product,253562,0.25491917,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,,,Domestic - BC Beer,4.3,[],True,16.79,False,False,2023-09-03T00:00:00.000-07:00,,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,253562,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,354,2023-09-22 14:10:01,,4,['00878830000350'],False,,0.473,[],OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,32.0, PINEAPPLE COCONUT GOLDEN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.97,,False,,,old yale brewing - pineapple coconut golden ale tall can,,2023-09-30T00:00:00.000-07:00,55.0,Beer,1000,1006,1133,669.7679999999999,5943.66,0.0946,177.48414376321352,0.16243654822335024
267,bcls,product,253570,0.25491917,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.79,False,False,,,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,[],,,253570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,764,2023-09-22 14:10:01,,4,['00878830000336'],False,,0.473,[],OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,46.0, SALTY LIME MEXICAN LAGER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,old yale brewing - salty lime mexican lager tall can,,,64.0,Beer,1000,1006,1133,1445.4879999999998,12827.56,0.0946,177.48414376321352,0.233502538071066
268,bcls,product,288605,0.25491917,OLD YALE BREWING - SASQUATCH STOUT,,,Domestic - BC Beer,4.2,[],,7.99,True,False,,,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,[],,,288605,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,759,2023-09-22 14:10:01,,1,"['00628451202042', '00626990038528']",False,,0.65,[],OLD YALE BREWING - SASQUATCH STOUT,Stout,Canada,True,,2,2,,,False,37.0, SASQUATCH STOUT,0.05,Domestic Beer,False,[],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.99,,False,,,old yale brewing - sasquatch stout,,,167.0,Beer,1000,1006,1133,493.35,6064.41,0.0325,245.84615384615384,0.18781725888324874
269,bcls,product,375986,0.25609133,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,4.6,[],,13.49,,,,,False,,['New Product'],,,375986,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1,2023-09-22 14:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,1.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,['New Product'],SH,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.49,,True,,,ole cocktail co - margarita mocktail,,,10.0,General Merchandise,1000,1009,1128,1.42,13.49,0.000568,23750.0,0.005076142131979695
270,bcls,product,2907,0.25609133,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,3.5,[],,17.29,False,False,,,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,[],,,2907,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,365,2023-09-22 14:10:01,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,50.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,17.29,,False,,,omission ultimate golden ale,,,8.0,Beer,1000,1007,1195,777.4499999999999,6310.849999999999,0.09798,176.4645846091039,0.25380710659898476
271,bcls,product,33170,0.25491917,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,38.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2461,2023-09-22 14:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,pabst blue ribbon - can,,,106.0,Beer,1000,1006,1131,20967.719999999998,95462.19,0.41748,92.91463064098879,0.5177664974619289
272,bcls,product,929141,0.25609133,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,19.99,False,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1778,2023-09-22 14:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,115.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,pacific western - canterbury dark mild can,,,181.0,Beer,1000,1006,1135,7574.28,35542.219999999994,0.213,93.84976525821595,0.583756345177665
273,bcls,product,364679,0.25491917,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,8.99,False,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3733,2023-09-22 14:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,126.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo blonde can,,,176.0,Beer,1000,1006,1135,7951.29,33559.67,0.11714999999999999,76.73922321809647,0.6395939086294417
274,bcls,product,118726,0.25609133,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.8,[],,32.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2587,2023-09-22 14:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,102.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,False,,,pacific western - cariboo genuine 24 pack can,,,34.0,Beer,1000,1006,1135,22041.239999999998,83534.23,0.46859999999999996,68.9073836961161,0.5177664974619289
275,bcls,product,63149,0.25491917,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,8.99,False,False,2023-09-03T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,63149,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,13561,2023-09-22 14:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,178.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo genuine draft can,,2023-09-30T00:00:00.000-07:00,316.0,Beer,1000,1006,1135,28884.93,121913.39,0.11714999999999999,76.73922321809647,0.9035532994923858
276,bcls,product,361527,0.25491917,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,17.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6012,2023-09-22 14:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,163.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,pacific western - cariboo genuine draft can,,,268.0,Beer,1000,1006,1135,25611.12,103947.48,0.23429999999999998,73.79428083653436,0.8274111675126904
277,bcls,product,131854,0.25609133,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3431,2023-09-22 14:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,130.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo honey lager can,,,247.0,Beer,1000,1006,1135,7308.03,30844.690000000002,0.11714999999999999,76.73922321809647,0.6598984771573604
278,bcls,product,888990,0.25491917,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,7.99,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,7109,2023-09-22 14:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,122.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo malt can,,,171.0,Beer,1000,1006,1135,15142.17,56800.91,0.1704,46.88967136150235,0.6192893401015228
279,bcls,product,922633,0.25609133,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,7.99,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2150,2023-09-22 14:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,56.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - ironhorse original can,,,109.0,Beer,1000,1006,1135,4579.5,17178.5,0.13632,58.612089201877936,0.28426395939086296
280,bcls,product,188342,0.25609133,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,31.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2294,2023-09-22 14:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,31.99,,False,,,pacific western - pacific pilsner can,,,187.0,Beer,1000,1006,1135,19544.879999999997,73385.06,0.426,75.09389671361502,0.5329949238578681
