,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
291,bcls,product,48102,0.25406432,PARALLEL 49 - PEACH BOD TALL CAN,48102,PARALLEL 49 - PEACH BOD TALL CAN,parallel 49 - peach bod tall can,PARALLEL 49 , PEACH BOD TALL CAN,1,0.473,2.49,True,2.19,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994004171'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/48102.jpeg,9144,4.3,52,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,135.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,4325.112,22768.56,0.02365,105.28541226215646,0.6887755102040817
292,bcls,product,87089,0.25406432,PARALLEL 49 - PIC A HOP TALL CAN,87089,PARALLEL 49 - PIC A HOP TALL CAN,parallel 49 - pic a hop tall can,PARALLEL 49 , PIC A HOP TALL CAN,8,0.473,21.99,True,20.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002948'],CA,Canada,,,0.063,"Parallel 49's Pic-A-Hop Pack includes two cans each of their Centennial Session IPA, Mosaic Hazy Session IPA, BC Comet Hazy IPA and Talus Cold IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/87089.jpeg,1506,3.7,100,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,119.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,5698.704,33116.939999999995,0.238392,92.24302828953991,0.6071428571428571
293,bcls,product,37080,0.25406432,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1245,4.0,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,104.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,2651.85,17168.55,0.11714999999999999,117.71233461374307,0.5306122448979592
294,bcls,product,526897,0.25406432,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,3046,3.6,262,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,160.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,6487.98,42004.34,0.07455,184.97652582159623,0.8163265306122449
295,bcls,product,207963,0.25554273,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,20.99,,20.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1191,4.0,113,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,113.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,4506.744,24999.089999999997,0.21947199999999997,95.6386236057447,0.576530612244898
296,bcls,product,181140,0.25554273,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,181140,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,parkside -  humans- an ipa for the people tall cans,PARKSIDE ,  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331216'],CA,Canada,,,0.063,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181140.jpeg,1039,4.7,50,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],['New Product'],False,False,2023-07-28 13:10:01,ST,2,0,2,,,1000,1006,1133,1965.788,15366.81,0.119196,124.08134501157757,0.32653061224489793
297,bcls,product,442968,0.25554273,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,2053,4.6,26,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,78.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,3884.276,26257.87,0.090816,140.83421423537703,0.3979591836734694
298,bcls,product,131066,0.25406432,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,929,4.4,98,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,1757.668,12996.710000000001,0.119196,117.36971039296621,0.3826530612244898
299,bcls,product,426607,0.25406432,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,2147,4.6,24,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,84.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,4062.124,27460.129999999997,0.10027599999999999,127.54796760939807,0.42857142857142855
300,bcls,product,391891,0.25554273,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"Good news, with only 10 calories and 0 carbs, this international award‑winning craft Pale ale pairs perfectly with your lifestyle. Medium bitterness balanced by a caramel, malty sweetness and tropical aromatics make for a delightfully crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,1003,3.3,50,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,88.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1009,1128,1424.26,8013.97,0.00426,1875.586854460094,0.4489795918367347
301,bcls,product,652057,0.25554273,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,,3.39,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601920', '04066600601937']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,6425,4.4,166,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,100.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,3212.5,21780.75,0.0275,123.27272727272728,0.5102040816326531
302,bcls,product,400347,0.25406432,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,30.49,,30.49,,,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1112,4.4,37,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,86.0,,,,[],['BCL Select'],False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1007,1188,4403.5199999999995,33904.88,0.20195999999999997,150.97048920578334,0.4387755102040816
303,bcls,product,652487,0.25554273,PERONI NASTRO  AZZURRO TALL CAN,652487,PERONI NASTRO  AZZURRO TALL CAN,peroni nastro  azzurro tall can,,PERONI NASTRO  AZZURRO TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,['08008440422019'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,6843,4.2,59,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,95.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,3421.5,24566.37,0.0255,140.7843137254902,0.4846938775510204
304,bcls,product,525188,0.25406432,PERONI NASTRO AZZURRO,525188,PERONI NASTRO AZZURRO,peroni nastro azzurro,,PERONI NASTRO AZZURRO,6,0.33,16.29,True,15.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['08008440000583', '00181954000022', '08008440522016']",IT,Italy,,,0.05,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,3875,4.1,193,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,140.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,7672.5,63123.75,0.099,164.54545454545453,0.7142857142857143
305,bcls,product,55026,0.25554273,PERSEPHONE BREWING - INDIA PALE ALE CAN,55026,PERSEPHONE BREWING - INDIA PALE ALE CAN,persephone brewing - india pale ale can,PERSEPHONE BREWING , INDIA PALE ALE CAN,6,0.355,15.79,True,14.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Bitter,Domestic - BC Micro Brew Beer,,,['00626990408680'],CA,Canada,,,0.065,"Hop-forward in flavour. Community-forward at heart. A medium-bodied Northwest IPA with big citrus flavours, and hints of mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55026.jpeg,1034,3.8,37,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,2202.42,16326.859999999999,0.13845,114.04839292163236,0.3469387755102041
306,bcls,product,437608,0.25406432,PERSEPHONE BREWING - PALE ALE,437608,PERSEPHONE BREWING - PALE ALE,persephone brewing - pale ale,PERSEPHONE BREWING , PALE ALE,6,0.355,15.29,,15.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990248590'],CA,Canada,,,0.055,"A beer made with care, meant to share. A medium-bodied, light-coloured ale bursting with citrus and tropical aromas from Citra hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,714,3.9,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,1520.82,10917.06,0.11714999999999999,130.51643192488262,0.33163265306122447
307,bcls,product,446878,0.25554273,PERSEPHONE BREWING - POLLINATOR PILSNER CAN,446878,PERSEPHONE BREWING - POLLINATOR PILSNER CAN,persephone brewing - pollinator pilsner can,PERSEPHONE BREWING , POLLINATOR PILSNER CAN,12,0.355,20.99,,20.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990459248'],CA,Canada,,,0.05,"A bright, crisp and refreshing pilsner-style lager. Small batch pilsner malt gives this beer a light note of bread crust. Organic hops contribute aromas of green tea and juicy pear. A subtle floral note from the addition of BC honey.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446878.jpeg,363,3.2,49,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,42.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,1546.3799999999999,7619.369999999999,0.213,98.54460093896714,0.21428571428571427
308,bcls,product,399717,0.25406432,PHILLIPS - BLUE BUCK ALE CAN,399717,PHILLIPS - BLUE BUCK ALE CAN,phillips - blue buck ale can,PHILLIPS , BLUE BUCK ALE CAN,6,0.355,13.29,True,12.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990109129'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,5814,3.7,206,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,153.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,12383.82,77268.06,0.1065,124.78873239436619,0.7806122448979592
309,bcls,product,401106,0.25554273,PHILLIPS BREWING - BLUE BUCK ALE CAN,401106,PHILLIPS BREWING - BLUE BUCK ALE CAN,phillips brewing - blue buck ale can,PHILLIPS BREWING , BLUE BUCK ALE CAN,15,0.355,24.99,,24.99,,,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Regional Beer,,,['00818278004459'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,4571,3.7,50,,,,,False,False,False,True,True,True,,False,['Summer'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,140.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],['BCL Select'],False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1006,1135,24340.574999999997,114229.29,0.26625,93.85915492957746,0.7142857142857143
310,bcls,product,281204,0.25406432,PHILLIPS BREWING - BOX SET MIX CAN,281204,PHILLIPS BREWING - BOX SET MIX CAN,phillips brewing - box set mix can,PHILLIPS BREWING , BOX SET MIX CAN,12,0.355,23.29,True,21.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278001335'],CA,Canada,,,0.05,"The Phillips Brewing Box Set is anchored by the infamous Blue Buck, and flanked by the beloved Cold Snap Kolsch, classic Tiger Shark Pale Ale and the award-winning Implosion Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,3854,4.3,111,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,132.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,16418.04,89759.66,0.213,109.34272300469483,0.673469387755102
311,bcls,product,67176,0.25554273,PHILLIPS BREWING - DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,67176,PHILLIPS BREWING - DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,phillips brewing - dinosour blackberry sour ale 4pk tall can,PHILLIPS BREWING , DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,['00818278007320'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67176.jpeg,1342,4.6,12,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],['New Product'],False,False,2023-07-28 13:10:01,ST,2,0,2,,,1000,1006,1135,2539.064,19177.18,0.079464,179.82986006241816,0.32142857142857145
312,bcls,product,425221,0.25406432,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,425221,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,phillips brewing - dinosour jurassic mixed pack tall can,PHILLIPS BREWING , DINOSOUR JURASSIC MIXED PACK TALL CAN,8,0.473,22.79,,22.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278004718'],CA,Canada,,,0.042,"Enjoy western Canada's best-selling sour beer in a new mixed pack. This mixed pack has four prehistoric sours that pack a delightfully tart bite: Blackberry, Stone Fruit, Grapefruit and Strawberry Rhubarb!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425221.jpeg,1525,4.1,37,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,5770.599999999999,34754.75,0.158928,143.39826839826839,0.5918367346938775
313,bcls,product,419578,0.25554273,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,419578,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,phillips brewing - dinosour stone fruit tall can,PHILLIPS BREWING , DINOSOUR STONE FRUIT TALL CAN,1,0.473,3.29,,3.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,"['00818278004442', '00818278010337']",CA,Canada,,,0.042,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,14511,4.3,71,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,172.0,,,,[],['BCL Select'],False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1006,1135,6863.7029999999995,47741.19,0.019866,165.60958421423535,0.8775510204081632
