,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
275,bcls,product,1947,0.25951615,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.79,True,False,2023-03-05T00:00:00.000-08:00,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,781,2023-03-31 12:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,53.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2023-03-31T00:00:00.000-07:00,46,Beer,1000,1006,1133,1477.6519999999998,11550.99,0.098384,150.32932184094975,0.26903553299492383
276,bcls,product,488460,0.25951615,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,16.29,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,812,2023-03-31 12:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,113.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,16.29,,False,,,newcastle brown ale,,,137,Beer,1000,1007,1188,1607.76,13227.48,0.099,164.54545454545453,0.5736040609137056
277,bcls,product,441972,0.26064634,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,3.2,[],,13.29,True,False,,,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,[],,,441972,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,240,2023-03-31 12:10:01,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,26.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,off the rail brewing - czechmate pilsner can,,,9,Beer,1000,1006,1133,454.08,3189.6,0.098384,135.08294031549843,0.1319796954314721
278,bcls,product,479725,0.26064634,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.5,[],,23.29,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.
",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,2617,2023-03-31 12:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,3,3,,,False,168.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,False,,,okanagan spring - 1516 bavarian lager can,,,159,Beer,1000,1006,1131,11148.42,60949.93,0.213,109.34272300469483,0.8527918781725888
279,bcls,product,30940,0.25951615,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,0.0,[],,27.99,False,False,,,False,,['New Product'],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,0,2023-03-31 12:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,True,,,okanagan spring - 1516 bavarian lager can,,,0,Beer,1000,1006,1131,0.0,0.0,0.26625,105.12676056338029,
280,bcls,product,681858,0.25951615,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.0,[],True,23.29,False,False,2023-03-05T00:00:00.000-08:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,3215,2023-03-31 12:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,144.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.79,,False,,,okanagan spring - pale ale can,,2023-03-31T00:00:00.000-07:00,134,Beer,1000,1006,1131,13695.9,74877.34999999999,0.213,109.34272300469483,0.7309644670050761
281,bcls,product,692525,0.26064634,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.2,[],True,12.99,False,False,2023-03-05T00:00:00.000-08:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,692525,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3225,2023-03-31 12:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,84.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.99,,False,,,old style pilsner - can,,2023-03-31T00:00:00.000-07:00,87,Beer,1000,1006,1131,9159.0,41892.75,0.142,91.47887323943662,0.4263959390862944
282,bcls,product,929661,0.26064634,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,22.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4395,2023-03-31 12:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,165.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,old style pilsner - can,,,170,Beer,1000,1006,1131,23403.374999999996,101041.04999999999,0.26625,86.34741784037558,0.8375634517766497
283,bcls,product,681155,0.25951615,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,36.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2196,2023-03-31 12:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,77.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.29,,False,,,old style pilsner - can,,,167,Beer,1000,1006,1131,18709.92,79692.84,0.426,85.18779342723005,0.39086294416243655
284,bcls,product,410440,0.25951615,OLD YALE BREWING - BROWN SUGAR OAT STOUT TALL CAN,,,Domestic - BC Beer,4.5,[],,16.29,False,False,,,"Inspired by espresso, Old Yale Brewing's Brown Sugar Oat Stout offers a decadently rich experience. With graham cracker and dark chocolate flavours, the roasted malts with the addition of brown sugar, lactose and a dash of cinnamon in this stout create a smooth and subtly spiced finish.
",,[],,,410440,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410440.jpeg,732,2023-03-31 12:10:01,,4,['00878830000183'],False,,0.473,[],OLD YALE BREWING - BROWN SUGAR OAT STOUT TALL CAN,Stout,Canada,True,,3,3,,,False,115.0, BROWN SUGAR OAT STOUT TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,old yale brewing - brown sugar oat stout tall can,,,27,Beer,1000,1006,1133,1384.944,11924.279999999999,0.10406,156.54430136459735,0.583756345177665
285,bcls,product,46370,0.25951615,OLD YALE BREWING - FRASER VALLEY LAGER CAN,,,Domestic - BC Beer,3.9,[],True,22.49,True,False,2023-03-05T00:00:00.000-08:00,,"Old Yale Brewing's home, the beautiful and bountiful Fraser Valley is their inspiration for hand-crafting beer with the highest quality, fresh ingredients. A perfect embodiment of this is the remarkably refreshing Lager. Smooth and easy-drinking, try it with a campfire roasted smokie.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,46370,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46370.jpeg,256,2023-03-31 12:10:01,,12,['00628451202820'],False,,0.355,[],OLD YALE BREWING - FRASER VALLEY LAGER CAN,Lager,Canada,True,,3,3,,,False,25.0, FRASER VALLEY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.77,,False,,,old yale brewing - fraser valley lager can,,2023-03-31T00:00:00.000-07:00,30,Beer,1000,1006,1133,1090.56,5757.44,0.213,105.58685446009389,0.12690355329949238
286,bcls,product,253570,0.25951615,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,0.0,[],,16.79,False,False,,,False,,['New Product'],,,253570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,60,2023-03-31 12:10:01,,4,['00878830000336'],False,,0.473,[],OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,3.0, SALTY LIME MEXICAN LAGER TALL CAN,0.045,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,old yale brewing - salty lime mexican lager tall can,,,0,Beer,1000,1006,1133,113.52,1007.4,0.08514,197.20460418134837,0.015228426395939087
287,bcls,product,288605,0.25951615,OLD YALE BREWING - SASQUATCH STOUT,,,Domestic - BC Beer,4.1,[],,7.99,True,False,,,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,[],,,288605,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,598,2023-03-31 12:10:01,,1,"['00626990038528', '00628451202042']",False,,0.65,[],OLD YALE BREWING - SASQUATCH STOUT,Stout,Canada,True,,3,3,,,False,42.0, SASQUATCH STOUT,0.05,Domestic Beer,False,[],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.99,,False,,,old yale brewing - sasquatch stout,,,161,Beer,1000,1006,1133,388.7,4778.02,0.0325,245.84615384615384,0.2131979695431472
288,bcls,product,2907,0.26064634,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,3.8,[],True,16.79,False,False,2023-03-05T00:00:00.000-08:00,,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,2907,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,177,2023-03-31 12:10:01,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,34.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,['On Sale'],SR,,,US,,USA Beer,,False,False,0,15.79,,False,,,omission ultimate golden ale,,2023-03-31T00:00:00.000-07:00,7,Beer,1000,1007,1195,377.01,2971.83,0.09798,171.36150234741783,0.17258883248730963
289,bcls,product,33170,0.25951615,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],True,36.29,False,False,2023-03-05T00:00:00.000-08:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,33170,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,3509,2023-03-31 12:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,34.79,,False,,,pabst blue ribbon - can,,2023-03-31T00:00:00.000-07:00,102,Beer,1000,1006,1131,29896.68,127341.61,0.41748,86.92631982370412,0.5228426395939086
290,bcls,product,929141,0.26064634,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],True,19.99,False,False,2023-03-05T00:00:00.000-08:00,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,929141,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,2565,2023-03-31 12:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,118.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.49,,False,,,pacific western - canterbury dark mild can,,2023-03-31T00:00:00.000-07:00,179,Beer,1000,1006,1135,10926.9,51274.35,0.213,93.84976525821595,0.5989847715736041
291,bcls,product,364679,0.25951615,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,8.99,False,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3197,2023-03-31 12:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,120.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo blonde can,,,170,Beer,1000,1006,1135,6809.61,28741.030000000002,0.11714999999999999,76.73922321809647,0.6091370558375635
292,bcls,product,118726,0.26064634,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.7,[],,32.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2810,2023-03-31 12:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,103.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,False,,,pacific western - cariboo genuine 24 pack can,,,27,Beer,1000,1006,1135,23941.199999999997,90734.9,0.46859999999999996,68.9073836961161,0.5228426395939086
293,bcls,product,63149,0.25951615,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,9159,2023-03-31 12:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,184.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo genuine draft can,,,308,Beer,1000,1006,1135,19508.67,82339.41,0.11714999999999999,76.73922321809647,0.934010152284264
294,bcls,product,361527,0.25951615,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,17.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4792,2023-03-31 12:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,162.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,pacific western - cariboo genuine draft can,,,265,Beer,1000,1006,1135,20413.92,82853.68,0.23429999999999998,73.79428083653436,0.8223350253807107
295,bcls,product,131854,0.26064634,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],True,8.99,False,False,2023-03-05T00:00:00.000-08:00,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,131854,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,4311,2023-03-31 12:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,126.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo honey lager can,,2023-03-31T00:00:00.000-07:00,243,Beer,1000,1006,1135,9182.43,38755.89,0.11714999999999999,76.73922321809647,0.6395939086294417
296,bcls,product,888990,0.25951615,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,7.99,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,5709,2023-03-31 12:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,116.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo malt can,,,157,Beer,1000,1006,1135,12160.17,45614.91,0.1704,46.88967136150235,0.5888324873096447
