,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
301,bcls,product,426607,0.2534634,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.7,[],True,12.79,False,False,2023-10-01T00:00:00.000-07:00,,False,2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,426607,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1761,2023-10-04 17:10:01,,4,['00628055331605'],False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,84.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.79,,False,,,parkside - dusk pale ale tall can,,2023-10-28T00:00:00.000-07:00,30,Beer,[],1000,1006,1133,3331.812,22523.19,0.10027599999999999,127.54796760939807,0.4263959390862944
302,bcls,product,391891,0.2550531,PARTAKE - PALE ALE CAN,,,De-Alcoholized Product,3.2,[],,7.99,,,,,"With only 10 calories, this brew balances the slight bitterness of west coast hops with a touch of malty sweetness. Pouring a deep amber hue, it offers crisp, citrusy notes.
",,[],,,391891,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,1231,2023-10-04 17:10:01,,4,['00628110465078'],False,,0.355,[],PARTAKE - PALE ALE CAN,,Canada,False,,2,2,,,False,90.0, PALE ALE CAN,0.003,De-Alcoholized Beer,False,[],SR,,PARTAKE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.99,,False,,,partake - pale ale can,,,56,General Merchandise,[],1000,1009,1128,1748.02,9835.69,0.00426,1875.586854460094,0.45685279187817257
303,bcls,product,652057,0.2550531,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],True,3.39,False,False,2023-10-01T00:00:00.000-07:00,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,652057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,8118,2023-10-04 17:10:01,,1,"['04066600601920', '04066600601937']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,102.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.09,,False,,,paulaner - hefe weissebier tall can,,2023-10-28T00:00:00.000-07:00,169,Beer,[],1000,1007,1188,4059.0,27520.02,0.0275,123.27272727272728,0.5177664974619289
304,bcls,product,644740,0.2534634,PAULANER - OKTOBERFEST BIER TALL CAN,,,Import Beer,4.1,['BC Craft Beer Month'],,3.39,False,False,,,False,,['New Product'],,,644740,,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644740.jpeg,2664,2023-10-04 17:10:01,,1,['04066600611684'],False,,0.5,[],PAULANER - OKTOBERFEST BIER TALL CAN,Lager,Germany,False,,2,2,,,False,33.0, OKTOBERFEST BIER TALL CAN,0.06,Import Beer,False,['New Product'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,3.39,,True,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",paulaner - oktoberfest bier tall can,,,72,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1007,1188,1332.0,9030.960000000001,0.03,113.00000000000001,0.16751269035532995
305,bcls,product,400347,0.2534634,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,[],True,30.49,False,False,2023-10-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2023-10-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-10-28T00:00:00.000-07:00,,400347,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,3642,2023-10-04 17:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,118.0, NASTRO AZZURRO CAN,0.051,Import Beer,True,"['BCL Select', 'On Sale']",C,,PERONI ,IT,,Europe Beer,,False,False,0,27.49,,False,,,peroni - nastro azzurro can,,2023-10-28T00:00:00.000-07:00,57,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1007,1188,14422.32,111044.57999999999,0.20195999999999997,150.97048920578334,0.5989847715736041
306,bcls,product,652487,0.2550531,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.2,[],True,3.59,False,False,2023-10-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,652487,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,7189,2023-10-04 17:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,97.0,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,3.29,,False,,,peroni nastro  azzurro tall can,,2023-10-28T00:00:00.000-07:00,61,Beer,[],1000,1007,1188,3594.5,25808.51,0.0255,140.7843137254902,0.49238578680203043
307,bcls,product,525188,0.2534634,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],,16.29,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,525188,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,3605,2023-10-04 17:10:01,,6,"['08008440000583', '00181954000022', '08008440522016']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,139.0,PERONI NASTRO AZZURRO,0.05,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,16.29,,False,,,peroni nastro azzurro,,,196,Beer,[],1000,1007,1188,7137.9,58725.45,0.099,164.54545454545453,0.7055837563451777
308,bcls,product,62851,0.2534634,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.4,[],,10.99,True,False,,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,['New Product'],,,62851,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,309,2023-10-04 17:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,9.0, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.99,,True,,,persephone brewing - goddess golden ale,,,145,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1006,1133,658.17,3395.91,0.1065,103.1924882629108,0.04568527918781726
309,bcls,product,55026,0.2550531,PERSEPHONE BREWING - INDIA PALE ALE CAN,,,Domestic - BC Beer,3.8,[],True,15.79,True,False,2023-10-01T00:00:00.000-07:00,,"Hop-forward in flavour. Community-forward at heart. A medium-bodied Northwest IPA with big citrus flavours, and hints of mango.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,55026,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55026.jpeg,857,2023-10-04 17:10:01,,6,['00626990408680'],False,,0.355,[],PERSEPHONE BREWING - INDIA PALE ALE CAN,Bitter,Canada,True,,2,2,,,False,73.0, INDIA PALE ALE CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,persephone brewing - india pale ale can,,2023-10-28T00:00:00.000-07:00,37,Beer,[],1000,1006,1133,1825.4099999999999,13532.029999999999,0.13845,114.04839292163236,0.37055837563451777
310,bcls,product,76015,0.2550531,PERSEPHONE BREWING - OKTOBERFEST LAGER TALL CAN,,,Domestic - BC Beer,5.0,[],,17.99,False,False,,,False,,['New Product'],,,76015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76015.jpeg,1089,2023-10-04 17:10:01,,4,['00626990459156'],False,,0.473,[],PERSEPHONE BREWING - OKTOBERFEST LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,72.0, OKTOBERFEST LAGER TALL CAN,0.057999999999999996,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,True,,,persephone brewing - oktoberfest lager tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1006,1133,2060.388,19591.109999999997,0.10973599999999999,163.93890792447328,0.36548223350253806
311,bcls,product,437608,0.2534634,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,4.0,[],,15.29,True,False,,,"A beer made with care, meant to share. A medium-bodied, light-coloured ale bursting with citrus and tropical aromas from Citra hops.
",,[],,,437608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,821,2023-10-04 17:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,67.0, PALE ALE,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - pale ale,,,36,Beer,[],1000,1006,1133,1748.73,12553.09,0.11714999999999999,130.51643192488262,0.3401015228426396
312,bcls,product,399717,0.2534634,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.7,[],,13.49,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,3377,2023-10-04 17:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,151.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,phillips - blue buck ale can,,,206,Beer,[],1000,1006,1135,7193.009999999999,45555.73,0.1065,126.66666666666667,0.766497461928934
313,bcls,product,401106,0.2550531,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.7,['BCLS'],,24.99,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,['BCL Select'],,,401106,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,4789,2023-10-04 17:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,139.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",phillips brewing - blue buck ale can,,,56,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,25501.424999999996,119677.10999999999,0.26625,93.85915492957746,0.7055837563451777
314,bcls,product,281204,0.2534634,PHILLIPS BREWING - BOX SET MIX CAN,,,Domestic - BC Beer,4.3,[],,23.29,True,False,,,"The Phillips Brewing Box Set is anchored by the infamous Blue Buck, and flanked by the beloved Cold Snap Kolsch, classic Tiger Shark Pale Ale and the award-winning Implosion Pilsner.
",,[],,,281204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,3808,2023-10-04 17:10:01,,12,['00818278001335'],False,,0.355,[],PHILLIPS BREWING - BOX SET MIX CAN,Variety Pack,Canada,True,,2,2,,,False,130.0, BOX SET MIX CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,phillips brewing - box set mix can,,,113,Beer,[],1000,1006,1135,16222.08,88688.31999999999,0.213,109.34272300469483,0.6598984771573604
315,bcls,product,67176,0.2550531,PHILLIPS BREWING - DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,,,Domestic - BC Beer,4.2,[],,14.29,False,False,,,False,,[],,,67176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67176.jpeg,558,2023-10-04 17:10:01,,4,['00818278007320'],False,,0.473,[],PHILLIPS BREWING - DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,Sour,Canada,True,,2,2,,,False,42.0, DINOSOUR BLACKBERRY SOUR ALE 4PK TALL CAN,0.042,Domestic Beer,False,[],ST,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,phillips brewing - dinosour blackberry sour ale 4pk tall can,,,19,Beer,[],1000,1006,1135,1055.7359999999999,7973.82,0.079464,179.82986006241816,0.2131979695431472
316,bcls,product,425221,0.2534634,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.1,['BC Craft Beer Month'],,22.79,False,False,,,"Enjoy western Canada's best-selling sour beer in a new mixed pack. This mixed pack has four prehistoric sours that pack a delightfully tart bite: Blackberry, Stone Fruit, Grapefruit and Strawberry Rhubarb!
",,[],,,425221,,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425221.jpeg,1201,2023-10-04 17:10:01,,8,['00818278004718'],False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,114.0, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,False,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",phillips brewing - dinosour jurassic mixed pack tall can,,,40,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,4544.584,27370.789999999997,0.158928,143.39826839826839,0.5786802030456852
317,bcls,product,419578,0.2550531,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,,,Domestic - BC Beer,4.3,['BCLS'],,3.29,True,False,,,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,['BCL Select'],,,419578,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,10638,2023-10-04 17:10:01,,1,"['00818278004442', '00818278010337']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,Sour,Canada,True,,2,2,,,False,170.0, DINOSOUR STONE FRUIT TALL CAN,0.042,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",phillips brewing - dinosour stone fruit tall can,,,79,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,5031.773999999999,34999.02,0.019866,165.60958421423535,0.8629441624365483
318,bcls,product,421532,0.2534634,PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],True,13.79,True,False,2023-10-01T00:00:00.000-07:00,,"Free Ride Hazy IPA is a hazy hop adventure of citrus and stone fruit, packed with mind blowing flavour. Whether high in the mountain tops or the valley below, this beer champions blazing your own trail. The ride is yours, so take it!
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,421532,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421532.jpeg,942,2023-10-04 17:10:01,,6,"['00818278004268', '00818278004275']",False,,0.355,[],PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, FREE RIDE HAZY IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.59,,False,,,phillips brewing - free ride hazy ipa can,,2023-10-28T00:00:00.000-07:00,22,Beer,[],1000,1006,1135,2006.4599999999998,12990.179999999998,0.13845,99.60274467316721,0.43147208121827413
319,bcls,product,173672,0.2534634,PHILLIPS BREWING - GLITTER BOMB CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",,[],,,173672,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,1787,2023-10-04 17:10:01,,6,['00818278003490'],False,,0.355,[],PHILLIPS BREWING - GLITTER BOMB CAN,India Pale Ale,Canada,True,,2,2,,,False,94.0, GLITTER BOMB CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,phillips brewing - glitter bomb can,,,51,Beer,[],1000,1006,1135,3806.31,24642.73,0.1065,129.48356807511738,0.47715736040609136
320,bcls,product,412120,0.2534634,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,,,Domestic - BC Beer,4.1,[],,22.49,False,False,,,False,,[],,,412120,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412120.jpeg,1475,2023-10-04 17:10:01,,8,['00818278005012'],False,,0.473,[],PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,India Pale Ale,Canada,True,,2,2,,,False,129.0, HOP BOX TALL CAN MIX PACK,0.0698,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,phillips brewing - hop box tall can mix pack,,,9,Beer,[],1000,1006,1135,5581.4,33172.75,0.2641232,85.14965743259205,0.6548223350253807
321,bcls,product,412062,0.2534634,PHILLIPS BREWING - OCTOBOX MIXED TALL CAN 2023,,,Domestic - BC Beer,4.7,[],True,21.29,False,False,2023-10-01T00:00:00.000-07:00,,False,2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,412062,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412062.jpeg,1256,2023-10-04 17:10:01,,8,['00818278005081'],False,,0.473,[],PHILLIPS BREWING - OCTOBOX MIXED TALL CAN 2023,Variety Pack,Canada,True,,2,2,,,False,129.0, OCTOBOX MIXED TALL CAN 2023,0.0473,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.79,,False,,,phillips brewing - octobox mixed tall can 2023,,2023-10-28T00:00:00.000-07:00,4,Beer,[],1000,1006,1135,4752.704,26740.239999999998,0.1789832,118.94971148130102,0.6548223350253807
